flag	content
$LINE_3_13_OUTRO_260_CHAR	$MCG
$LINE_3_13_OUTRO_260_TEXT	... Was denkst du, dass er mit Lakaien meinte?
$LINE_3_13_OUTRO_270_CHAR	$HEA
$LINE_3_13_OUTRO_270_TEXT	Ich weiß es nicht ...
$LINE_3_13_OUTRO_280_CHAR	$HEA
$LINE_3_13_OUTRO_280_TEXT	... aber ich habe so ein Gefühl, dass wir das schon bald herausfinden werden.
$SCENE_GHOST_TOWN_INTRO_TITLE	Geisterstadt
$LINE_GHOST_TOWN_INTRO_00_CHAR	DORFBEWOHNER
$LINE_GHOST_TOWN_INTRO_00_TEXT	Willkommen in unserem ... Dorf.
$LINE_GHOST_TOWN_INTRO_10_CHAR	$MCG
$LINE_GHOST_TOWN_INTRO_10_TEXT	Wo sind alle?
$LINE_GHOST_TOWN_INTRO_20_CHAR	DORFBEWOHNER
$LINE_GHOST_TOWN_INTRO_20_TEXT	... tot oder ... verändert ...
$LINE_GHOST_TOWN_INTRO_30_CHAR	DORFBEWOHNER
$LINE_GHOST_TOWN_INTRO_30_TEXT	Doch wir schürfen noch immer nach Kristall ... wie wir es immer getan haben ...
$LINE_GHOST_TOWN_INTRO_40_CHAR	$MCG
$LINE_GHOST_TOWN_INTRO_40_TEXT	Der explosive Kristall, der hier wächst?
$LINE_GHOST_TOWN_INTRO_50_CHAR	DORFBEWOHNER
$LINE_GHOST_TOWN_INTRO_50_TEXT	... Der Ruhm des ... Reichs hängt ... von uns ab.
$LINE_GHOST_TOWN_INTRO_60_CHAR	DORFBEWOHNER
$LINE_GHOST_TOWN_INTRO_60_TEXT	... Im Angesicht der ... Blutirren ... werden wir weiterhin ... dienen.
$SCENE_4_1_INTRO_TITLE	Eine herzliche Begrüßung
$LINE_4_1_INTRO_00_CHAR	PILGER
$LINE_4_1_INTRO_00_TEXT	Willkommen Fremde, willkommen!
$LINE_4_1_INTRO_10_CHAR	PILGER
$LINE_4_1_INTRO_10_TEXT	Immer schön, andere Pilger in der Wüste zu sehen.
$LINE_4_1_INTRO_20_CHAR	$MCG
$LINE_4_1_INTRO_20_TEXT	Wohin seid ihr unterwegs, Freund?
$LINE_4_1_INTRO_30_CHAR	PILGER
$LINE_4_1_INTRO_30_TEXT	Ah, wohin, fragt es.
$LINE_4_1_INTRO_40_CHAR	PILGER
$LINE_4_1_INTRO_40_TEXT	Zu dem Großen Stein ... mit Beigaben.
$LINE_4_1_INTRO_50_CHAR	$RAN
$LINE_4_1_INTRO_50_TEXT	*$MCG, wir müssen hier weg. Jetzt.
$LINE_4_1_INTRO_60_CHAR	PILGER
$LINE_4_1_INTRO_60_TEXT	*$MCG, sagst du?
$LINE_4_1_INTRO_70_CHAR	PILGER
$LINE_4_1_INTRO_70_TEXT	Wieso haben wir das nicht schon eher gesehen?
$LINE_4_1_INTRO_80_CHAR	BLUTIRRER KULTIST
$LINE_4_1_INTRO_80_TEXT	Ihr Blut ... IHR BLUT!
$LINE_4_1_INTRO_90_CHAR	BLUTIRRER KULTIST
$LINE_4_1_INTRO_90_TEXT	Eifer des Meisters, erfülle mich!
$LINE_4_1_INTRO_100_CHAR	BLUTIRRER KULTIST
$LINE_4_1_INTRO_100_TEXT	DASS ICH EUREN WILLEN ERFÜLLEN KANN! FÜR DEN GROSSEN STEIN!
$SCENE_4_1_OUTRO_TITLE	Wappnet euch.
$LINE_4_1_OUTRO_00_CHAR	$MCG
$LINE_4_1_OUTRO_00_TEXT	Was um Himmels willen war das?
$LINE_4_1_OUTRO_10_CHAR	$MCG
$LINE_4_1_OUTRO_10_TEXT	Haben sie sich gerade selbst in Wiedergänger verwandelt?
$LINE_4_1_OUTRO_20_CHAR	$MCG
$LINE_4_1_OUTRO_20_TEXT	Und anders als zuvor ... sie hat sich anders angefühlt ... die Kraft, die sie antrieb.
$LINE_4_1_OUTRO_30_CHAR	$RAN
$LINE_4_1_OUTRO_30_TEXT	Ich hab diese Masken zuvor schon mal gesehen ...
$LINE_4_1_OUTRO_40_CHAR	$RAN
$LINE_4_1_OUTRO_40_TEXT	Mit Blut verschmiert, mit eingelassenen Kristallteilen ...
$LINE_4_1_OUTRO_50_CHAR	$RAN
$LINE_4_1_OUTRO_50_TEXT	Dies sind Blutkultisten aus dem Anathema-Stamm im fernen Osten.
$LINE_4_1_OUTRO_60_CHAR	$RAN
$LINE_4_1_OUTRO_60_TEXT	*Wir können uns glücklich schätzen, dich bei uns zu haben, $MCG.
$LINE_4_1_OUTRO_70_CHAR	$RAN
$LINE_4_1_OUTRO_70_TEXT	Ohne dich wären wir alle ihrem Gott geopfert worden.
$LINE_4_1_OUTRO_80_CHAR	$MCG
$LINE_4_1_OUTRO_80_TEXT	... die Knechte des Eztli-Tenoch.
$LINE_4_1_OUTRO_90_CHAR	$MCG
$LINE_4_1_OUTRO_90_TEXT	Zelemir hat die Wahrheit erzählt.
$LINE_4_1_OUTRO_100_CHAR	$RAN
$LINE_4_1_OUTRO_100_TEXT	Die östlichen Wüsten sind von denen überwuchert ... auf Reisende Jagd machend ...
$LINE_4_1_OUTRO_110_CHAR	$RAN
$LINE_4_1_OUTRO_110_TEXT	... Obwohl ich sie nie in der Grube erwartet hätte.
$LINE_4_1_OUTRO_120_CHAR	$HEA
$LINE_4_1_OUTRO_120_TEXT	Sie jagen uns.
$LINE_4_1_OUTRO_130_CHAR	$HEA
$LINE_4_1_OUTRO_130_TEXT	Unsere einzige Chance ist, zum Ausgang zu kommen.
$LINE_4_1_OUTRO_140_CHAR	$MCG
$LINE_4_1_OUTRO_140_TEXT	Und was dann?
$LINE_4_1_OUTRO_150_CHAR	$HEA
$LINE_4_1_OUTRO_150_TEXT	Das können wir später überlegen.
$LINE_4_1_OUTRO_160_CHAR	$HEA
$LINE_4_1_OUTRO_160_TEXT	Jetzt ist es am wichtigsten, für sie außer Reichweite zu sein.
$LINE_4_1_OUTRO_170_CHAR	$MCG
$LINE_4_1_OUTRO_170_TEXT	Seine Reichweite ...
$LINE_4_1_OUTRO_180_CHAR	$HEA
$LINE_4_1_OUTRO_180_TEXT	Sollte das alles wahr sein, sehen wir uns einer weit größeren Macht als der von Zelemir gegenüber gestellt.
$LINE_4_1_OUTRO_190_CHAR	$HEA
$LINE_4_1_OUTRO_190_TEXT	Wappnet euch. Die Gegenseite wird stärker, während wir weitermachen.
$SCENE_4_2_INTRO_TITLE	Das Reich des Zauberers
$LINE_4_2_INTRO_00_CHAR	$MCG
$LINE_4_2_INTRO_00_TEXT	Was ist dieser Ort? Eine weitere Quaid-Stadt?
$LINE_4_2_INTRO_10_CHAR	$MAG
$LINE_4_2_INTRO_10_TEXT	Nein, das ist anders als all unsere Architekturstile.
$LINE_4_2_INTRO_20_CHAR	$MAG
$LINE_4_2_INTRO_20_TEXT	Die Sprache ist mir gänzlich fremd.
$LINE_4_2_INTRO_30_CHAR	$MCG
$LINE_4_2_INTRO_30_TEXT	Ich habe nie etwas so ... altertümliches gesehen.
$LINE_4_2_INTRO_40_CHAR	$MCG
$LINE_4_2_INTRO_40_TEXT	Wieso ist das nie zuvor Jemandem aufgefallen? Es ist öffentlich zugänglich.
$LINE_4_2_INTRO_50_CHAR	$MAG
$LINE_4_2_INTRO_50_TEXT	Als ich vor vielen Jahren hierher kam, war es nur Wüste. Damals gab es nicht einmal einen Hinweis auf diese Ruinen.
$LINE_4_2_INTRO_60_CHAR	$MAG
$LINE_4_2_INTRO_60_TEXT	Sie müssen tief im Sand begraben gewesen sein.
$LINE_4_2_INTRO_70_CHAR	$MCG
$LINE_4_2_INTRO_70_TEXT	Schau dir diese Kratzspuren an.
$LINE_4_2_INTRO_80_CHAR	$MCG
$LINE_4_2_INTRO_80_TEXT	... Glaubst du, die Wiedergänger könnten das alles ausgebuddelt haben?
$LINE_4_2_INTRO_90_CHAR	$MAG
$LINE_4_2_INTRO_90_TEXT	Pass auf! Es klingt so, als sei dieses Mausoleum tatsächlich immer noch bewohnt.
$SCENE_4_2_OUTRO_TITLE	In seinem Heim
$LINE_4_2_OUTRO_00_CHAR	$MCG
$LINE_4_2_OUTRO_00_TEXT	Kannst du irgendeine dieser Wandinschriften lesen?
$LINE_4_2_OUTRO_10_CHAR	$MCG
$LINE_4_2_OUTRO_10_TEXT	Vielleicht kann uns eine sagen, wo wir sind.
$LINE_4_2_OUTRO_20_CHAR	$HEA
$LINE_4_2_OUTRO_20_TEXT	Die Sprache ist einigen der nördlichen Sprachen ähnlich, aber viel älter.
$LINE_4_2_OUTRO_30_CHAR	$HEA
$LINE_4_2_OUTRO_30_TEXT	Ich kann ein paar Wörter erkennen ...
$LINE_4_2_OUTRO_40_CHAR	$MCG
$LINE_4_2_OUTRO_40_TEXT	Was steht da?
$LINE_4_2_OUTRO_50_CHAR	$HEA
$LINE_4_2_OUTRO_50_TEXT	<LQ>Hier liegt... der Sitz der Macht...<RQ>
$LINE_4_2_OUTRO_60_CHAR	$HEA
$LINE_4_2_OUTRO_60_TEXT	Dann ist dort ein Wort, das ich nicht übersetzen kann ... und ...
$LINE_4_2_OUTRO_70_CHAR	$HEA
$LINE_4_2_OUTRO_70_TEXT	<LQ>...vom himmlischen...<RQ>
$LINE_4_2_OUTRO_80_CHAR	$HEA
$LINE_4_2_OUTRO_80_TEXT	<LQ>Eztli-Tenoch<RQ>
$LINE_4_2_OUTRO_90_CHAR	$MCG
$LINE_4_2_OUTRO_90_TEXT	Wir sind in seinem Heim.
$LINE_4_2_OUTRO_100_CHAR	$HEA
$LINE_4_2_OUTRO_100_TEXT	Lasst uns vorsichtig sein.
$LINE_4_2_OUTRO_110_CHAR	$HEA
$LINE_4_2_OUTRO_110_TEXT	Es gibt immer noch einige, die ihrem alten Meister dienen.
$SCENE_4_3_INTRO_TITLE	Hallen des Gott-Königs
$LINE_4_3_INTRO_00_CHAR	$BER
$LINE_4_3_INTRO_00_TEXT	Was ist hier passiert?
$LINE_4_3_INTRO_10_CHAR	$MCG
$LINE_4_3_INTRO_10_TEXT	Sieht so aus, als sei es mal ein Thronsaal gewesen.
$LINE_4_3_INTRO_20_CHAR	$BER
$LINE_4_3_INTRO_20_TEXT	Irgendwer hat diesen Ort in Grund und Boden geschmettert.
$LINE_4_3_INTRO_30_CHAR	$MCG
$LINE_4_3_INTRO_30_TEXT	Und dann seinen Namen in die Wand geritzt ...
$LINE_4_3_INTRO_40_CHAR	$BER
$LINE_4_3_INTRO_40_TEXT	Mein Thron!
$LINE_4_3_INTRO_50_CHAR	$MCG
$LINE_4_3_INTRO_50_TEXT	Das hier ist in altertümlichem Ash geschrieben.
$LINE_4_3_INTRO_60_CHAR	$MCG
$LINE_4_3_INTRO_60_TEXT	<LQ>...viele Leben hier... f�r die wenigen...<RQ>
$LINE_4_3_INTRO_70_CHAR	$MCG
$LINE_4_3_INTRO_70_TEXT	<LQ>Der D�mon wurde niedergeschmettert... durch ein Opfer versiegelt...<RQ>
$LINE_4_3_INTRO_80_CHAR	$MCG
$LINE_4_3_INTRO_80_TEXT	<LQ>...seine Stadt in Tr�mmern...<RQ>
$LINE_4_3_INTRO_90_CHAR	$RAN
$LINE_4_3_INTRO_90_TEXT	*$MCG, wir werden gejagt.
$LINE_4_3_INTRO_100_CHAR	$RAN
$LINE_4_3_INTRO_100_TEXT	Ich kann keine genaue Zahl nennen ...
$LINE_4_3_INTRO_110_CHAR	$RAN
$LINE_4_3_INTRO_110_TEXT	Aber es sind viele ... sehr viele.
$LINE_4_3_INTRO_120_CHAR	$MCG
$LINE_4_3_INTRO_120_TEXT	Macht euch bereit ... wir wenden ihnen hier begegnen.
$LINE_4_3_INTRO_130_CHAR	BLUTKULTIST
$LINE_4_3_INTRO_130_TEXT	Kannst du den Ruf hören?
$LINE_4_3_INTRO_140_CHAR	BLUTKULTIST
$LINE_4_3_INTRO_140_TEXT	Nach so vielen Jahren der Stille.
$LINE_4_3_INTRO_150_CHAR	BLUTKULTIST
$LINE_4_3_INTRO_150_TEXT	Er ruft uns zum Großen Stein.
$LINE_4_3_INTRO_160_CHAR	BLUTKULTIST
$LINE_4_3_INTRO_160_TEXT	Du musst ihn befreien.
$LINE_4_3_INTRO_170_CHAR	BLUTKULTIST
$LINE_4_3_INTRO_170_TEXT	Wir werden dir helfen, deine Berufung zu verstehen.
$SCENE_4_3_OUTRO_TITLE	Die Stimme spricht
$LINE_4_3_OUTRO_00_CHAR	$MCG
$LINE_4_3_OUTRO_00_TEXT	Noch wer?
$LINE_4_3_OUTRO_10_CHAR	$RAN
$LINE_4_3_OUTRO_10_TEXT	Ich glaub, wir sind in Sicherheit ... für den Moment.
$LINE_4_3_OUTRO_20_CHAR	$RAN
$LINE_4_3_OUTRO_20_TEXT	Ich werde die Umgebung auskundschaften, um sicher zu gehen.
$LINE_4_3_OUTRO_30_CHAR	MYSTERIÖSE STIMME
$LINE_4_3_OUTRO_30_TEXT	So viele Jahre ...
$LINE_4_3_OUTRO_40_CHAR	$MCG
$LINE_4_3_OUTRO_40_TEXT	Die Stimme!
$LINE_4_3_OUTRO_50_CHAR	EZTLI-TENOCH
$LINE_4_3_OUTRO_50_TEXT	Lange Epochen gefangen mit keiner anderen Gesellschaft als meinem Geist.
$LINE_4_3_OUTRO_60_CHAR	$MCG
$LINE_4_3_OUTRO_60_TEXT	Der ... goldene Mann ...
$LINE_4_3_OUTRO_70_CHAR	EZTLI-TENOCH
$LINE_4_3_OUTRO_70_TEXT	Verlassen... Doch nun... Die Erl�sung in deinem Blut und die Erl�sung in deiner Reichweite. Eine Dualit�t, die -
$LINE_4_3_OUTRO_80_CHAR	EZTLI-TENOCH
$LINE_4_3_OUTRO_80_TEXT	Aber wie soll ich den Tod w�hlen? Wie...
$LINE_4_3_OUTRO_90_CHAR	EZTLI-TENOCH
$LINE_4_3_OUTRO_90_TEXT	ICH KANN MEINE G�TTLICHKEIT NICHT HINTER MIR LASSEN!
$LINE_4_3_OUTRO_100_CHAR	$MCG
$LINE_4_3_OUTRO_100_TEXT	VERSCHWINDE VON HIER!
$LINE_4_3_OUTRO_110_CHAR	$MCG
$LINE_4_3_OUTRO_110_TEXT	VERSCHWINDE AUS MEINEM KOPF!
$LINE_4_3_OUTRO_120_CHAR	$MCG
$LINE_4_3_OUTRO_120_TEXT	...
$LINE_4_3_OUTRO_130_CHAR	$BER
$LINE_4_3_OUTRO_130_TEXT	*Hey $MCG, geht es dir gut?
$LINE_4_3_OUTRO_140_CHAR	$MCG
$LINE_4_3_OUTRO_140_TEXT	Ich habe ihn gerade wieder gesehen... Eztli-Tenoch.
$LINE_4_3_OUTRO_150_CHAR	$MCG
$LINE_4_3_OUTRO_150_TEXT	Er wird uns nicht kampflos gehen lassen ...
$LINE_4_3_OUTRO_160_CHAR	$MCG
$LINE_4_3_OUTRO_160_TEXT	Also werden wir ihm einen Kampf geben.
$LINE_4_3_OUTRO_170_CHAR	$BER
$LINE_4_3_OUTRO_170_TEXT	....!
$SCENE_TREASURE_CHAMBER_INTRO_TITLE	Wahre Liebe
$LINE_TREASURE_CHAMBER_INTRO_00_CHAR	$DRA
$LINE_TREASURE_CHAMBER_INTRO_00_TEXT	Sterblicher ... da ist etwas in der Nähe ...
$LINE_TREASURE_CHAMBER_INTRO_10_CHAR	$DRA
$LINE_TREASURE_CHAMBER_INTRO_10_TEXT	Ich kann es riechen.
$LINE_TREASURE_CHAMBER_INTRO_20_CHAR	$MCG
$LINE_TREASURE_CHAMBER_INTRO_20_TEXT	Wiedergänger? Bereitet euch auf einen Kampf vor!
$LINE_TREASURE_CHAMBER_INTRO_30_CHAR	$DRA
$LINE_TREASURE_CHAMBER_INTRO_30_TEXT	Nein ... etwas ... anderes ...
$LINE_TREASURE_CHAMBER_INTRO_40_CHAR	$MCG
$LINE_TREASURE_CHAMBER_INTRO_40_TEXT	Was?
$LINE_TREASURE_CHAMBER_INTRO_50_CHAR	$DRA
$LINE_TREASURE_CHAMBER_INTRO_50_TEXT	Schatz!
$LINE_TREASURE_CHAMBER_INTRO_60_CHAR	$BER
$LINE_TREASURE_CHAMBER_INTRO_60_TEXT	Wow, schau dir all das Zeug an!
$LINE_TREASURE_CHAMBER_INTRO_70_CHAR	$DRA
$LINE_TREASURE_CHAMBER_INTRO_70_TEXT	Vorsicht, Sterblicher.
$LINE_TREASURE_CHAMBER_INTRO_80_CHAR	$BER
$LINE_TREASURE_CHAMBER_INTRO_80_TEXT	Was?
$LINE_TREASURE_CHAMBER_INTRO_90_CHAR	$DRA
$LINE_TREASURE_CHAMBER_INTRO_90_TEXT	Als Finder gehört all das hier rechtmäßig mir.
$LINE_TREASURE_CHAMBER_INTRO_100_CHAR	$BER
$LINE_TREASURE_CHAMBER_INTRO_100_TEXT	Aber du benutzt noch nicht einmal Waffen!
$LINE_TREASURE_CHAMBER_INTRO_110_CHAR	$BER
$LINE_TREASURE_CHAMBER_INTRO_110_TEXT	Zwischen uns hat's bereits gefunkt! Ich nenne sie:
$LINE_TREASURE_CHAMBER_INTRO_120_CHAR	$BER
$LINE_TREASURE_CHAMBER_INTRO_120_TEXT	DIE MÄCHTIGE KNOCHENSTAMPFERIN, AUSGEZEICHNETE AUSWEIDERIN, SPALTERIN FEINDLICHER MÄGEN, ENTMANNERIN ALLER WIDERSACHER ...
$LINE_TREASURE_CHAMBER_INTRO_130_CHAR	$BER
$LINE_TREASURE_CHAMBER_INTRO_130_TEXT	SIE, DIE SIE DAS BLUT TAUSENDER GELECKT HAT!
$LINE_TREASURE_CHAMBER_INTRO_140_CHAR	$BER
$LINE_TREASURE_CHAMBER_INTRO_140_TEXT	Oder kurz Evni.
$LINE_TREASURE_CHAMBER_INTRO_150_CHAR	$BER
$LINE_TREASURE_CHAMBER_INTRO_150_TEXT	Du würdest dich nicht zwischen uns stellen, oder? Es ist ... wahre Liebe ...
$LINE_TREASURE_CHAMBER_INTRO_160_CHAR	$DRA
$LINE_TREASURE_CHAMBER_INTRO_160_TEXT	Nun ... zum rechten Preis könnte ich überredet werten, etwas zu teilen.
$SCENE_TREASURE_CHAMBER_OUTRO_TITLE	In Reichweite
$LINE_TREASURE_CHAMBER_OUTRO_00_CHAR	$MCG
$LINE_TREASURE_CHAMBER_OUTRO_00_TEXT	Ich kann den Bergkamm von hier sehen! Wir sind fast raus!
$LINE_TREASURE_CHAMBER_OUTRO_10_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_10_TEXT	*$MCG ... ich bleibe hier.
$LINE_TREASURE_CHAMBER_OUTRO_20_CHAR	$MCG
$LINE_TREASURE_CHAMBER_OUTRO_20_TEXT	Was?
$LINE_TREASURE_CHAMBER_OUTRO_30_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_30_TEXT	Der Sieg ist in Reichweite. Du solltest kein Problem haben, es ohne mich zu schaffen.
$LINE_TREASURE_CHAMBER_OUTRO_40_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_40_TEXT	Ich habe nie vorgehabt, diese Reise zu überleben.
$LINE_TREASURE_CHAMBER_OUTRO_50_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_50_TEXT	Und diese verfallene Stadt ist so gut wie jeder andere Ort zum Sterben.
$LINE_TREASURE_CHAMBER_OUTRO_60_CHAR	$MCG
$LINE_TREASURE_CHAMBER_OUTRO_60_TEXT	Du hast versprochen, mich hier heraus zu führen. Ich lasse dich davon jetzt nicht zurücktreten.
$LINE_TREASURE_CHAMBER_OUTRO_70_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_70_TEXT	$MCG, das Blut von Millionen klebt an meinen Händen.
$LINE_TREASURE_CHAMBER_OUTRO_80_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_80_TEXT	Zelemir hat seine Schuld bezahlt.
$LINE_TREASURE_CHAMBER_OUTRO_90_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_90_TEXT	Nun muss ich meine zahlen.
$LINE_TREASURE_CHAMBER_OUTRO_100_CHAR	$MCG
$LINE_TREASURE_CHAMBER_OUTRO_100_TEXT	Ich ...
$LINE_TREASURE_CHAMBER_OUTRO_110_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_110_TEXT	Es gibt nichts mehr zu sagen. Geh!
$LINE_TREASURE_CHAMBER_OUTRO_120_CHAR	$MCG
$LINE_TREASURE_CHAMBER_OUTRO_120_TEXT	...
$LINE_TREASURE_CHAMBER_OUTRO_130_CHAR	$MAG
$LINE_TREASURE_CHAMBER_OUTRO_130_TEXT	Ältester ...
$LINE_TREASURE_CHAMBER_OUTRO_140_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_140_TEXT	$MAG ... Ihr wolltet Zelemirs Tod. Meine Hände sind ebenso befleckt wie die seinen.
$LINE_TREASURE_CHAMBER_OUTRO_150_CHAR	$MAG
$LINE_TREASURE_CHAMBER_OUTRO_150_TEXT	Ich weiß ...
$LINE_TREASURE_CHAMBER_OUTRO_160_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_160_TEXT	Dann lasst mir meinen Tod.
$LINE_TREASURE_CHAMBER_OUTRO_170_CHAR	$MAG
$LINE_TREASURE_CHAMBER_OUTRO_170_TEXT	Ihr habt mir geholfen, als es sonst keiner getan hätte. Ich ...
$LINE_TREASURE_CHAMBER_OUTRO_180_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_180_TEXT	*$MAG, ich habe Euer Volk getötet.
$LINE_TREASURE_CHAMBER_OUTRO_190_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_190_TEXT	Lasst mich meine Schuld begleichen.
$LINE_TREASURE_CHAMBER_OUTRO_200_CHAR	$MAG
$LINE_TREASURE_CHAMBER_OUTRO_200_TEXT	Nein.
$LINE_TREASURE_CHAMBER_OUTRO_210_CHAR	$MAG
$LINE_TREASURE_CHAMBER_OUTRO_210_TEXT	Nein, es ist nicht Eure Wahl, Euer Leben wegzuwerfen!
$LINE_TREASURE_CHAMBER_OUTRO_220_CHAR	$MAG
$LINE_TREASURE_CHAMBER_OUTRO_220_TEXT	Es gehört mir, als Pfand für die Leben meines Volks. Ihr habt nicht den Luxus des Selbstmords!
$LINE_TREASURE_CHAMBER_OUTRO_230_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_230_TEXT	So sei es.
$LINE_TREASURE_CHAMBER_OUTRO_240_CHAR	$HEA
$LINE_TREASURE_CHAMBER_OUTRO_240_TEXT	Nehmt mein Leben. Es ist nur gerecht.
$LINE_TREASURE_CHAMBER_OUTRO_250_CHAR	$MAG
$LINE_TREASURE_CHAMBER_OUTRO_250_TEXT	...
$LINE_TREASURE_CHAMBER_OUTRO_260_CHAR	$MAG
$LINE_TREASURE_CHAMBER_OUTRO_260_TEXT	Das ist MEINE Entscheidung, nicht Eure.
$LINE_TREASURE_CHAMBER_OUTRO_270_CHAR	$MAG
$LINE_TREASURE_CHAMBER_OUTRO_270_TEXT	Ich werde es dann und so beenden, wie ich es entscheide.
$LINE_TREASURE_CHAMBER_OUTRO_280_CHAR	$MAG
$LINE_TREASURE_CHAMBER_OUTRO_280_TEXT	Nun steht auf und folgt uns.
$SCENE_4_4_INTRO_TITLE	In der Falle
$LINE_4_4_INTRO_00_CHAR	$RAN
$LINE_4_4_INTRO_00_TEXT	Hey Leute? Ich glaub ich hab rausgefunden, warum es keine Wiedergänger in der Stadt gab.
$LINE_4_4_INTRO_10_CHAR	$RAN
$LINE_4_4_INTRO_10_TEXT	Sie haben alle hier auf uns gewartet.
$LINE_4_4_INTRO_20_CHAR	$MCG
$LINE_4_4_INTRO_20_TEXT	Das müssen Tausende sein.
$LINE_4_4_INTRO_30_CHAR	$RAN
$LINE_4_4_INTRO_30_TEXT	Jaa ...
$LINE_4_4_INTRO_40_CHAR	$BER
$LINE_4_4_INTRO_40_TEXT	Ich hab nie erwartet, so zu sterben ...
$LINE_4_4_INTRO_50_CHAR	$BER
$LINE_4_4_INTRO_50_TEXT	Aber ich hab es immer gewollt!
$LINE_4_4_INTRO_60_CHAR	$BER
$LINE_4_4_INTRO_60_TEXT	BLUT!
$LINE_4_4_INTRO_70_CHAR	$RAN
$LINE_4_4_INTRO_70_TEXT	Nun gut ...
$LINE_4_4_INTRO_80_CHAR	$MCG
$LINE_4_4_INTRO_80_TEXT	Es gibt nicht viel mehr zu tun.
$LINE_4_4_INTRO_90_CHAR	$RAN
$LINE_4_4_INTRO_90_TEXT	War nett, dich zu kennen.
$LINE_4_4_INTRO_100_CHAR	$DRA
$LINE_4_4_INTRO_100_TEXT	Sterbliche ...
$LINE_4_4_INTRO_110_CHAR	$MCG
$LINE_4_4_INTRO_110_TEXT	Ich denke, unsere Übereinkunft sieht nicht mehr nach so einem guten  Abkommen aus ...
$LINE_4_4_INTRO_120_CHAR	$DRA
$LINE_4_4_INTRO_120_TEXT	Ich möchte Euch etwas beibringen.
$LINE_4_4_INTRO_130_CHAR	$MCG
$LINE_4_4_INTRO_130_TEXT	Was?
$LINE_4_4_INTRO_140_CHAR	$DRA
$LINE_4_4_INTRO_140_TEXT	In unser gesamten Geschichte ... wurde keinem Sterblichen jemals dieses Wissen gegeben.
$LINE_4_4_INTRO_150_CHAR	$DRA
$LINE_4_4_INTRO_150_TEXT	Aber ich glaube, dies ist eine angemessene Zeit.
$SCENE_4_4_OUTRO_TITLE	Allein
$LINE_4_4_OUTRO_00_CHAR	$RAN
$LINE_4_4_OUTRO_00_TEXT	Ich glaub's nicht.
$LINE_4_4_OUTRO_10_CHAR	$MCG
$LINE_4_4_OUTRO_10_TEXT	Dass wir leben?
$LINE_4_4_OUTRO_20_CHAR	$RAN
$LINE_4_4_OUTRO_20_TEXT	Nun, das auch.
$LINE_4_4_OUTRO_30_CHAR	$RAN
$LINE_4_4_OUTRO_30_TEXT	Aber um uns herum ist nichts.
$LINE_4_4_OUTRO_40_CHAR	$RAN
$LINE_4_4_OUTRO_40_TEXT	Nicht ein einziger Wiedergänger.
$LINE_4_4_OUTRO_50_CHAR	$RAN
$LINE_4_4_OUTRO_50_TEXT	Wir werden nicht mehr verfolgt.
$SCENE_4_5_INTRO_TITLE	Eztli-Tenochs Rechte Hand
$LINE_4_5_INTRO_00_CHAR	$RAN
$LINE_4_5_INTRO_00_TEXT	Ihr Götter, ich hätte nie gedacht, dass es passieren würde.
$LINE_4_5_INTRO_10_CHAR	$RAN
$LINE_4_5_INTRO_10_TEXT	Wir sind tatsächlich am Ausgang!
$LINE_4_5_INTRO_20_CHAR	$RAN
$LINE_4_5_INTRO_20_TEXT	Ich bin auf meinem Weg raus aus diesem Höllenloch!
$LINE_4_5_INTRO_30_CHAR	$RAN
$LINE_4_5_INTRO_30_TEXT	*$MCG! Da sind noch mehr von ihnen!
$LINE_4_5_INTRO_40_CHAR	BLUTIRRER KULTIST
$LINE_4_5_INTRO_40_TEXT	*Ah, diese $MCG genannte ist wirklich die Glücklichste.
$LINE_4_5_INTRO_50_CHAR	BLUTIRRER KULTIST
$LINE_4_5_INTRO_50_TEXT	Nur sehr wenige sehen, wenn Eztli-Tenoch zu seiner ruhmreichen Rechten Hand greift ...
$LINE_4_5_INTRO_60_CHAR	BLUTIRRER KULTIST
$LINE_4_5_INTRO_60_TEXT	Und sich nimmt, was sein ist ...
$LINE_4_5_INTRO_70_CHAR	BLUTIRRER KULTIST
$LINE_4_5_INTRO_70_TEXT	Erblickt den Tod.
$SCENE_4_5_OUTRO_TITLE	Zelemirs Angebot
$NARR_4_5_OUTRO_00_TEXT	AKT VII
