flag	content
$ENTRY_JOURNAL2_NAMES_LANG_RIGHT_1_00	aspetto dei quaidiani:<N><N>Pelle molto chiara<N>Capelli o molto scuri o molto chiari (completamente neri o biondo paglierini, con poche sfumature tra i due). Il biondo è piuttosto raro nella gente comune, ma più prevalente nella famiglia imperiale.<N>Occhi neri (castano scurissimo), castani e grigi.<N><N>    Nell'insieme, una combinazione di tratti gallesi/scandinavi/del lontano oriente.<N><N>Nomi ashiani:<N><N>Zir<N>Kered<N>Kolos<N>Teluman<N>Gozal<N>Gozra (femminile)<N>Sivnah (femminile)<N>Zamena (femminile)<N>Hektamon<N>Devdi (femminile)
$ENTRY_JOURNAL2_NAMES_LANG_RIGHT_2_00	Kevnimi (femminile)<N><N>Nomi dei nomadi:<N><N>Senna (femminile)<N>Koat<N>Kem<N>Raska (femminile)<N>Saja (femminile)<N>Tulk<N>Rendt<N>Senga (femminile)<N>Jast<N>Pak<N>Tanna (femminile)<N>Dank<N>Serk<N>Drask<N>Sotta (femminile)<N>Leska (femminile)<N>Joata (femminile)<N>Saj<N>Het<N>Tetch
$ENTRY_JOURNAL2_NAMES_LANG_RIGHT_3_00	Aluwo<N>Sanna (femminile)<N>Wocolan<N>Celu<N>Laclanna (femminile)<N>Walucella (femminile)<N>Xeowan<N>Xeowanna (femminile)<N>Wastan<N>Luwella (femminile)<N>Lumenna (femminile)<N>Stawan<N>Wacali (femminile)<N>Neorxennawanga (femminile)<N>Centawal<N>Solowan<N>Cyleth<N>Wulacal<N>Cedmal<N>Lanna (femminile)<N>Hylla (femminile)<N>Hywada (femminile)<N>Walacanna (femminile)<N>Cullad
$ENTRY_JOURNAL2_NAMES_LANG_TITLE	 
$ENTRY_JOURNAL2_NAMINGEVIL_LEFT_00	Il nome del male
$ENTRY_JOURNAL2_NAMINGEVIL_LEFT_10	Quando venne il momento di dare un nome al nostro cattivone supremo, avevo intenzione di dargliene uno che lo facesse sembrare notevolmente più esotico rispetto agli altri personaggi e luoghi. A complicare le cose c'era il fatto che avevo già tre civiltà prominenti che stavo cercando di differenziare tra loro.<N><N>Decisi alla fine di provare con dei nomi Nahuatl (Aztechi), dato che era un linguaggio notevolmente diverso da quelli che stavamo già usando come ispirazione (greco e arabico per Ash, gallese/hawaiano/anglosassone per il Quaid, afgano e finlandese posticcio per i nomadi).<N><N>A posteriori, mischiare nomi reali come Azra e Zelemir, con e pastrocchi inventati di sana pianta come Ketta e Bakal è stato un po' strano (anche se in linea con le nostre radici di JRPG, immagino).<N><N>Questo significa anche che tutta la nostra trama può essere riassunta in, per citare Lars, <LQ>una continua serie di inseguimenti con un dio azteco sepolto alla fine.<RQ>
$ENTRY_JOURNAL2_NAMINGEVIL_LEFT_1_00	 
$ENTRY_JOURNAL2_NAMINGEVIL_RIGHT_0_00	 
$ENTRY_JOURNAL2_NAMINGEVIL_RIGHT_1_00	 
$ENTRY_JOURNAL2_NAMINGEVIL_TITLE	 
$ENTRY_JOURNAL2_NOMADSPIRIT_LEFT_00	Lo spiritualismo dei nomadi
$ENTRY_JOURNAL2_NOMADSPIRIT_LEFT_10	In principio i nomadi praticavano un politeismo basato sulle tribù. Ogni tribù aveva i suoi dèi (e all'interno di molte tribù ogni famiglia aveva il suo sottogruppo di semidei domestici) rappresentati da degli idoli. Questi dèi erano lì al servizio del bene della tribù, ma in cambio dovevano anche essere onorati e serviti. Faide e lotte intestine sono molto comuni fra le diverse tribù, dato che il loro vagare le spinge frequentemente a invadere il territorio altrui, o al furto di bestiame e al saccheggio. Gli dèi tribali fungono da stendardi in questi conflitti. Per una tribù, perdere i propri idoli è la disgrazia più totale e generalmente segna la fine della sua stessa esistenza (a meno che non le sia possibile riconquistare gli idoli in combattimento). Una tribù senza i suoi dèi è considerata il peggio del peggio, ed è bandita dal commercio ed altri incontri.<N><N>A ogni individuo nomade viene inoltre assegnato alla nascita un idolo personale, che si ritiene essere un servo degli dèi della tribù. Questi spiriti servitori fungono da guide e guardiani per l'individuo nel corso della sua vita. Alla morte del nomade l'idolo personale viene seppellito con il suo proprietario in modo da garantirgli un viaggio sicuro verso il paradiso. Perdere il proprio
$ENTRY_JOURNAL2_NOMADSPIRIT_LEFT_1_00	 
$ENTRY_JOURNAL2_NOMADSPIRIT_RIGHT_0_00	idolo è per un nomade una catastrofe immane. Senza il suo spirito guardiano a indicargli la via, il fantasma del nomade è condannato a impiegare molte epoche per trovare la strada per il paradiso.<N>    I lunghi contatti intrattenuti con il regno di Ash tramite commercio ecc. hanno portato molte tribù ad adottare gli insegnamenti del Tempio di Ash. Solo una manciata di esse hanno volontariamente abbandonato del tutto le vecchie usanze per convertirsi completamente. La maggior parte cerca invece di conciliare le proprie divinità con quella ashiana. Questo miscuglio di fedi ha suscitato molta animosità religiosa nel Tempio di Ash, aggiungendosi ai pregiudizi generali contro i nomadi già esistenti nel regno di Ash.
$ENTRY_JOURNAL2_NOMADSPIRIT_RIGHT_1_00	 
$ENTRY_JOURNAL2_NOMADSPIRIT_TITLE	 
$ENTRY_JOURNAL2_OUTRO_LEFT_00	E questo è tutto
$ENTRY_JOURNAL2_OUTRO_LEFT_10	Come, siamo già arrivati alla fine del nostro retroscena?<N><N>Che magnifico viaggio è stato! Abbiamo riso, abbiamo pianto, siamo ascesi ad alti piani dell'esistenza, e abbiamo intravisto verità sconosciute! Sento che si è creato un legame fra noi. Vi considero tutti come dei fratellini adesso, meno il rubarmi i giocattoli e mettermi sul letto delle puntine da disegno dello stesso colore del piumone, e mamma non voleva farmelo mettere in lavatrice perchè pensava che le puntine da disegno l'avrebbero rotto, e così ho passato tutto l'inverno a dormire in un letto sporco e pieno di puntine… Vlad.<N><N>In ogni caso, è stata una bella avventura! Spero che vi sia piaciuto questo scorcio sul concitato e terrificante processo creativo che ci ha dato Defender's Quest: Valley of the Forgotten (meno tutto quel piangere fino ad addormentarmi la notte, bevendo collutorio e guardando teleshopping spagnoli dal cavo rubato dei vicini).<N>
$ENTRY_JOURNAL2_OUTRO_LEFT_1_00	 
$ENTRY_JOURNAL2_OUTRO_RIGHT_0_00	Ci rivediamo tutti per Defender's Quest 2!<N><N>Ma come, allora si farà?<N><N>Certo che sì! E sarà magnifico!<N><N>Dovreste andare a comprarlo subito!<N><N>PS: ti sei perso una festa di compleanno ecceziunale veramente, Hugh. Qualcuno ha portato del collutorio e le cose sono andate da sballo.<N><N>PPS: Se ve lo state chiedendo la frase "il cavo rubato dei vicini" significa che sono stati i vicini a rubare il cavo, non io a loro. Ehi, anch'io ho degli standard. Io mi limito a guardare la loro tv via cavo con dei binocoli attraverso la finestra sul retro.
$ENTRY_JOURNAL2_OUTRO_RIGHT_1_00	 
$ENTRY_JOURNAL2_OUTRO_TITLE	 
$ENTRY_JOURNAL2_PLATEMAIL_LEFT_00	<LQ>Armatura a piastre<RQ>
$ENTRY_JOURNAL2_PLATEMAIL_LEFT_10	Un sacco di gente adora tirare in ballo a sproposito il termine <LQ>armatura a piastre<RQ>. Nel momento in cui è apparso in Defender's Quest per descrivere le armature pesanti ho interrotto immediatamente quello che stavo facendo (fissare in maniera inopportuna un manuale di scherma tedesca) e sono scattato in azione. Vedete, <LQ>armatura a piastre<RQ> è un termine stupido e ridondante che non dovrebbe mai essere associato a qualcosa che abbia un minimo di utilità. Ma... se ci sono le <LQ>cotte di maglia<RQ>, allora un'armatura a piastre sarà, tipo, una <LQ>cotta di piastre<RQ>, giusto? SBAGLIATO!<N><N>La parola <LQ>maglia<RQ> (o <LQ>maille<RQ>, se volete essere sofisticati), deriva dalla parola medievale francese per <LQ>catena<RQ>. La frase <LQ>cotta di maglia<RQ> è una ridondanza che saltò fuori solo nel diciannovesimo secolo. Una volta che <LQ>cotta di maglia<RQ> è entrata nel linguaggio comune, la gente ha dimenticato il significato originale di <LQ>maglia<RQ> interpretandolo come <LQ>armatura o qualcosa del genere, credo<RQ>. E poi hanno iniziato ad appiopparlo alla fine di qualunque cosa che avrebbe dovuto semplicemente essere chiamata armatura.
$ENTRY_JOURNAL2_PLATEMAIL_LEFT_1_00	 
$ENTRY_JOURNAL2_PLATEMAIL_RIGHT_0_00	E visto che sto già alienando tutti quanti, possiamo parlare della mania di mettere spuntoni su ogni cosa? Che cosa avete intenzione di fare, abbracciare la gente fino alla morte? Che succede se volete alzare le braccia per più di 30 gradi e gli spuntoni di venti centimetri sugli spallacci vi passano attraverso la testa? Come si può pensare di muoversi e combattere dentro qualcosa che rischia di impalare chi la indossa in qualunque postura diversa da <LQ>pose drammatiche da locandina<RQ>?<N><N>Ehi, dove siete andati tutti quanti?
$ENTRY_JOURNAL2_PLATEMAIL_RIGHT_1_00	 
$ENTRY_JOURNAL2_PLATEMAIL_TITLE	 
$ENTRY_JOURNAL2_RIGHTHAND_LEFT_00	La mano destra di Eztli Tenoch
$ENTRY_JOURNAL2_RIGHTHAND_LEFT_10	In principio, quando inclusi nella storia la Mano Destra di Eztli Tenoch, intendevo <LQ>mano destra<RQ> nello stesso modo in cui un generale è la <LQ>mano destra del re<RQ> – in senso puramente figurato. La Mano Destra di Eztli Tenoch doveva essere semplicemente un revenant particolarmente grosso e cattivo con il ruolo di miglior aiutante di Eztli.<N><N>In qualche modo, durante la produzione, le cose sono state prese un po' troppo alla lettera, e così è nato lo sprite della terrificante mano gigante utilizzato ora nel gioco. Riluttanti a rifare da zero tutte le immagini per il personaggio, ho semplicemente aggiunto alcune righe di spiegazione nei dialoghi. Questo equivoco è in effetti responsabile di uno dei più memorabili boss del gioco! (Vorrei anche sottolineare che è stato Lars a scrivere la descrizione del mostro, quindi il <LQ>sinistro<RQ> doppio senso non è assolutamente colpa mia.)
$ENTRY_JOURNAL2_RIGHTHAND_LEFT_1_00	 
$ENTRY_JOURNAL2_RIGHTHAND_RIGHT_0_00	 
$ENTRY_JOURNAL2_RIGHTHAND_RIGHT_1_00	 
$ENTRY_JOURNAL2_RIGHTHAND_TITLE	 
$ENTRY_JOURNAL2_SANDWICH_LEFT_00	La ricetta del sandwich preferito di James
$ENTRY_JOURNAL2_SANDWICH_LEFT_10	Ragazzi, tutto questo scrivere di retroscena mi ha fatto venire appetito. Voi avete fame? Io sì. Vediamo di rimediare.<N><N>Vi serviranno:<N><N>Salsiccia<N>Uova<N>Pane<N>Pomodori<N>Crauti<N>Mostarda<N>Yogurt (senza dolcificanti e altri aromi, perchè non siete delle mammolette)<N>Salsa piccante (io la preferisco nello stile della Louisiana, ma se siete dei devianti o dei comunisti potete usare quella che volete)
$ENTRY_JOURNAL2_SANDWICH_LEFT_1_00	La cosa importante è che il pane sia stato trasformato da qualcosa che potrebbe ancora conservare dei valori nutrizionali ad un croccante, supercalorico e stragrasso induttore d'infarto. Ricordatevi, se un pasto non vi riempie di rammarico state sbagliando tutto.<N><N>6º:<N>Adesso la salsina! Versate mostarda e yogurt in parti grossomodo uguali in una ciotola o un altro contenitore del genere, come l'incavo del teschio dei vostri nemici. Aggiungete la salsa piccante, assaggiate e mescolate il tutto finchè è amalgamato. Se vi rimane ancora del grasso di salsiccia, questo è un buon posto in cui metterlo.<N><N>7º:<N>È arrivato il momento di fare il sandwich! Spalmate liberamente la salsina su entrambe le fette di pane. Ora impilate tutti i vostri ingredienti nell'ordine che volete: uova fritte, fettine di salsiccia fritta, crauti, pomodoro a fette, dita tagliate accidentalmente, ecc. Il maestoso monumento alla vostra magnificenza che ne verrà fuori sarà alto almeno una decina di centimetri.
$ENTRY_JOURNAL2_SANDWICH_RIGHT_0_00	1º:<N>Uccidete un animale (preferibilmente un magnifico animale, come uno squalo), macinatelo e poi riempite il suo stesso intestino con la carne sminuzzata. In alternativa suppongo che possiate semplicemente andare a comprare della salsicca, ma così dove sarebbe il divertimento?<N><N>2º:<N>Tagliate la salsiccia a fettine sottili nel senso della lunghezza.<N><N>3º:<N>Friggetele in una padella, assicurandovi che vengano belle croccanti da tutti e due i lati, ma senza esagerare.<N><N>4º:<N>Friggete le uova (tante quante ritenete possano entrare in un sandwich – io di solito ne metto due, ma non lasciate che questo vi fermi) nel grasso residuo della salsiccia.<N><N>5º:<N>Quel pane sembra un po' troppo salubre rispetto a tutto il resto degli ingredienti. Friggetelo nell'unto della salsiccia che è rimasto! Se necessario, potete aggiungere altro grasso.
$ENTRY_JOURNAL2_SANDWICH_RIGHT_1_00	8º:<N>Divoratelo. Visto che tutti gli ingredienti sono imbevuti d'olio, il sandwich tende a rammollirsi. Non c'è modo di salvarlo, quindi mangiatelo tutto subito! Nessuna pietà! Non prendete prigionieri! Ne va della democrazia!<N><N>9º:<N>Pentitevene.
$ENTRY_JOURNAL2_SANDWICH_TITLE	 
$ENTRY_JOURNAL2_SCARS_LEFT_00	Cicatrici
$ENTRY_JOURNAL2_SCARS_LEFT_10	Il gioco non si sofferma molto su questo, ma le cicatrici sul viso di Wrenna risalgono al periodo in cui lei fu catturata durante la guerra fra Ash e Quaid. Temendo di poter rivelare dei segreti sotto tortura, Wrenna cercò di tagliarsi la lingua per evitare di tradire il suo paese. In principio le cicatrici erano un po' più visibili, ma ci siamo resi conto che la facevano assomigliare troppo a Joker e le abbiamo modificate.<N><N>Sebbene Wrenna sia l'unico personaggio con una particolare storia associata alle sue cicatrici, abbiamo cercato di rendere la maggior parte degli altri sopravvissuti visibilmente sfregiata in un modo o nell'altro. Questo non solo ha contribuito a rafforzare l'idea della valle come un luogo di costante pericolo e violenza, ma ha anche aiutato a distinguere Azra come <LQ>carne fresca<RQ>. Essendo una residente relativamente nuova della valle, Azra semplicemente non ha avuto il tempo di collezionare tutte le vecchie cicatrici di battaglia che hanno gli altri.
$ENTRY_JOURNAL2_SCARS_LEFT_1_00	 
$ENTRY_JOURNAL2_SCARS_RIGHT_0_00	 
$ENTRY_JOURNAL2_SCARS_RIGHT_1_00	 
$ENTRY_JOURNAL2_SCARS_TITLE	 
$ENTRY_JOURNAL2_SELINI_LEFT_00	I Selini
$ENTRY_JOURNAL2_SELINI_LEFT_10	Le scuole di pensiero e le sette sono comuni tra i fedeli del Tempio di Ash. I Selini sono una setta monastica del Tempio di Ash che si focalizza sull'emulazione della vita del fondatore della religione, Selinadt, ripristinando l'equilibrio nel mondo. Questo compito viene espletato sia attraverso l'ascetismo personale che assistendo e tutelando il mondo circostante. La maggior parte dei monasteri dei Selini fungono da santuari e ospedali in aree martoriate dalla guerra o comunque instabili (carenti appunto di equilibrio).
$ENTRY_JOURNAL2_SELINI_LEFT_1_00	 
$ENTRY_JOURNAL2_SELINI_RIGHT_0_00	 
$ENTRY_JOURNAL2_SELINI_RIGHT_1_00	 
$ENTRY_JOURNAL2_SELINI_TITLE	 
$ENTRY_JOURNAL2_SLAKLIBRARIAN_LEFT_00	Slak il bibliotecario
$ENTRY_JOURNAL2_SLAKLIBRARIAN_LEFT_10	Sapevate che all'inizio era Slak, e non Azra, che avrebbe dovuto essere il bibliotecario del gruppo?<N><N>Dalla biografia originale di Slak:
$ENTRY_JOURNAL2_SLAKLIBRARIAN_LEFT_1_00	 
$ENTRY_JOURNAL2_SLAKLIBRARIAN_LEFT_20	Occupazione: prima di essere incarcerato era un bibliotecario, discendente da una lunga stirpe di bibliotecari della capitale.  Ora è un avventuriero di professione e un mercenario per le varie fazioni della valle.<N><N>Educazione: estremamente colto, le sue materie preferite sono la storia e la letteratura epica.  Odia le scienze applicate come la matematica.<N>
$ENTRY_JOURNAL2_SLAKLIBRARIAN_LEFT_30	Alla fine, il ruolo venne dato ad Azra, che divenne la bibliotecaria armata di mestolo un tantino nevrotica che tutti conosciamo e amiamo. E Slak è diventato... qualcosa di completamente diverso.
$ENTRY_JOURNAL2_SLAKLIBRARIAN_RIGHT_0_00	 
$ENTRY_JOURNAL2_SLAKLIBRARIAN_RIGHT_1_00	 
$ENTRY_JOURNAL2_SLAKLIBRARIAN_TITLE	 
$ENTRY_JOURNAL2_STORYINSPIRE_LEFT_00	Ispirazioni per la trama
$ENTRY_JOURNAL2_STORYINSPIRE_LEFT_10	Una volta un collega laureato in lettere mi chiese quali fossero state le ispirazioni letterarie per la trama de 'la Valle dei Dimenticati'. Per chi di voi è interessato a questo argomento (sì, tutti e due), queste sono le tre cose principali che avevo in mente mentre scrivevo:<N><N>l'idea della colonia di quarantena è nata in effetti da un racconto di Rudyard Kipling, The Strange Ride of Morrowbie Jukes. La lessi intorno agli 11 o 12 anni e l'idea di una prigione naturale piena zeppa di persone <LQ>morte<RQ> ma che poi si sono riprese non mi ha più lasciato. C'era questo senso molo forte di comunità dei malati che mi ha poi ispirato per molti dei dettagli della Valle. (Ad esempio, l'assenza di cavalli. Una delle prime cose che accade a Morrowbie è che il suo cavallo viene ucciso e mangiato - anche se poi lui riceve una porzione della carne, quindi non gli è andata del tutto male.)<N><N>Andando oltre, molta dell'atmosfera culturale del gioco deriva da documenti storici bizantini. Gran parte della cultura dei Selini si basa sulle scritture dei primi patriarchi del deserto
$ENTRY_JOURNAL2_STORYINSPIRE_LEFT_1_00	 
$ENTRY_JOURNAL2_STORYINSPIRE_RIGHT_0_00	e di altri cristiani dell'oriente.<N><N>E per concludere con la mia nerdaggine sulla letteratura storica, un'ispirazione ENORME deriva dalla letteratura anglosassone. Quando iniziai a lavorare a Defender's Quest avevo appena fatto un corso di inglese antico, ed il linguaggio e la sua cultura mi furono di grandissima ispirazione quasi per tutto. Il tono molto meditabondo, elegiaco, sembrava perfetto per la nostra ambientazione post-apocalittica medievale. Consiglio caldamente di dare un'occhiata a The Ruin, se vi interessa questo genere di cose; è breve e cattura molto bene il genere di tono malinconico tipico della letteratura anglosassone.<N><N>Naturalmente ci sono una tonnellata di altre opere, ma queste tre hanno probabilmente esercitato la maggior influenza sulla nostra ambientazione. Be', quelle ma anche una sana dose dei miei autori umoristici preferiti.
$ENTRY_JOURNAL2_STORYINSPIRE_RIGHT_1_00	 
$ENTRY_JOURNAL2_STORYINSPIRE_TITLE	 
$ENTRY_JOURNAL2_WARRIORMONK_LEFT_00	Il nono capitolo dei Selini, Casa Militante, Difensori di Ordine e Verità
$ENTRY_JOURNAL2_WARRIORMONK_LEFT_10	Una delle ispirazioni principali per la religione di Ash - e in particolare i Selini come Bakal – è stato il cristianesimo orientale. Mentre scrivevo, iniziai a preoccuparmi che l'ispirazione fosse un po' troppo ovvia. Piuttosto che creare una religione che sembrasse un elemento organico del suo mondo, stavo cercando disperatamente di non scopiazzare in blocco un'intera religione del mondo reale in un universo immaginario.<N><N>Iniziai allora a cercare dei modi per far differire la filosofia ashiana dalle mie ispirazioni, pensare a come i suoi valori potessero evolversi in maniera unica, ecc. Una delle cose che immediatamente mi sono balzate in mente è stato il pacifismo. Il cristianesimo orientale, pur permettendo un certo grado di ineluttabile violenza, ha un accento incredibilmente pacifista. Al clero è tassativamente proibito uccidere per qualsiasi ragione – anche l'autodifesa (che fra l'altro è malvista tra i laici). I preti devono essere in grado di 
$ENTRY_JOURNAL2_WARRIORMONK_LEFT_1_00	 guerrieri, una gerarchia basata sulla casta che governa l'ordine sociale, un Immobile Motore di accezione marcatamente deista, i riti dell'acqua, ecc., ho iniziato a confidare che il Tempio di Ash stesse iniziando a diventare un'entità a sè stante, piuttosto che essere una semplice rielaborazione di una religione del mondo reale.
$ENTRY_JOURNAL2_WARRIORMONK_RIGHT_0_00	celebrare un <LQ>sacrificio senza sangue<RQ> durante la liturgia, il fulcro della vita religiosa (addirittura, se un uomo del clero è coinvolto in una morte accidentale - diciamo un incidente d'auto - non potrà mai più tornare in servizio).<N> Questo sembrava un elemento che non avrebbe necessariamente funzionato con la filosofia dei Selini che avevo creato fino ad allora. Data l'importanza attribuita al concetto di ordine nella religione di Ash, è lecito pensare che la violenza possa essere vista, in momenti di assoluta necessità, come un sacro dovere. A volte, un ingranaggio rotto deve essere rimosso prima che possa danneggiare il resto della macchina. E chi sarebbe più adatto a questo compito di un guerrierio Selini? Anche considerando la violenza come un rimedio estremo, i Selini non avrebbero remore ad imbracciare le armi, visto che a differenza del cristianesimo orientale la religione che ho creato non ha il <LQ>sacrificio senza sangue<RQ> come sua colonna portante.<N><N>Ed è così che abbiamo incluso i monaci guerrieri, che non compaiono nemmeno nel gioco, ma ehi, vengono menzionati qualche volta (i Selini hanno molti rami o capitoli, e solo alcuni di essi sono <LQ>case militanti<RQ>. Bakal fa parte di un capitolo molto più pacifista). Con i monaci
$ENTRY_JOURNAL2_WARRIORMONK_RIGHT_1_00	 
$ENTRY_JOURNAL2_WARRIORMONK_TITLE	 
$ENTRY_JOURNAL2_WOCOLAN_LEFT_00	La forza di Wocolan
$ENTRY_JOURNAL2_WOCOLAN_LEFT_10	La descrizione di <LQ>Wocolan che spacca la testa di un orso a mani nude<RQ> che decora quest'armatura pesante era un tentativo di alludere ad una più vasta mitologia quaidiana. <LQ>Al di sotto, i suoi figli Wastan e Wacella bevono il sangue grondante dalla bocca dell'orso, per sopravvivere all'estenuante marcia della loro famiglia verso l'esilio.<RQ> Non ci siamo mai spinti in ulteriori dettagli, ma la storia di Wocolan e dei suoi bambini fa parte della creazione della religione quaidiana, così come della formazione dell'impero. Durante il suo esilio, Wocolan viene scelto dalla Fiamma Cosmica e gli viene donata non solo la forza di sopravvivere al suo calvario, ma anche di diventare il patriarca fondatore di tutto il Quaid.<N><N>Ho cercato di renderlo particolarmente esotico, in modo da catturare l'impressione di autentica mitologia antica. Ogni volta che volete dare a qualcosa il sapore di <LQ>antica religione,<RQ> fate mangiare a un personaggio qualcosa di vagamente inquietante. (Oppure immagino che si possa fare tutto in stile "antico Egitto", ma questo avrebbe significato infrangere il limite PEGI-13 che ci eravamo imposti.)
$ENTRY_JOURNAL2_WOCOLAN_LEFT_1_00	 
$ENTRY_JOURNAL2_WOCOLAN_RIGHT_0_00	 
$ENTRY_JOURNAL2_WOCOLAN_RIGHT_1_00	 
$ENTRY_JOURNAL2_WOCOLAN_TITLE	 
$ENTRY_JOURNAL2_ZELEMIR_NAME_LEFT_00	Il nome di Zelemir
$ENTRY_JOURNAL2_ZELEMIR_NAME_LEFT_10	Ho scelto questo nome per due ragioni: 1) inizia con la Z, il che è magnifico, e 2) significa <LQ>Desiderio di pace<RQ> in slavo antico. Curiosamente, la parola per <LQ>pace<RQ> (<LQ>mir<RQ>) significa anche <LQ>mondo<RQ>. Un'interpretazione alternativa del suo nome sarebbe quindi <LQ>Desiderare il mondo<RQ>. L'ho trovata una dicotomia interessante e molto appropriata per il nostro combattuto antagonista.
$ENTRY_JOURNAL2_ZELEMIR_NAME_LEFT_1_00	 
$ENTRY_JOURNAL2_ZELEMIR_NAME_RIGHT_0_00	 
$ENTRY_JOURNAL2_ZELEMIR_NAME_RIGHT_1_00	 
$ENTRY_JOURNAL2_ZELEMIR_NAME_TITLE	 
$ENTRY_JOURNAL_AN_EDUCATION_LEFT_0_00	4º giorno - Educazione
$ENTRY_JOURNAL_AN_EDUCATION_LEFT_0_10	Quest'oggi, con la mente ancora in subbuglio per la nostra ultima vittoria, la mia attenzione è stata catturata da un pezzo di carta rimasto a terra. Ansiosa di rifornire le mie tristemente limitate scorte, ho recuperato la pagina abbandonata. Sono stata immediatamente colpita dalla sua qualità. Sebbene le pieghe e le smagliature mostravano l'usura del suo viaggio nella Valle, la sua consistenza ed il colore cremoso, immacolato, tradivano la ricchezza da cui aveva avuto origine. Quella non era carta comune da scrivano.<N><N>È stato allora che ho notato il sigillo del Signore Reggente. Avidamente, il mio sguardo è volato alla prima riga:
$ENTRY_JOURNAL_AN_EDUCATION_LEFT_0_20	<N><LQ>Tu, disgraziato vagabondo errante, a malapena degno di essere chiamato mio figlio,<RQ>
$ENTRY_JOURNAL_AN_EDUCATION_LEFT_0_30	Colta da quella che Zenimon il Saggio chiamava la <LQ>gioia derivante delle disgrazie altrui<RQ>, ho continuato a leggere con curiosità imbarazzante:
$ENTRY_JOURNAL_AN_EDUCATION_LEFT_0_40	<LQ>Non ci sono parole per esprimere la mia rabbia. Vashtal mi riferisce che, arrivato nelle terre dei Carcassiani, ha
$ENTRY_JOURNAL_AN_EDUCATION_RIGHT_0_00	scoperto che tu non stavi frequentando l'Università, come avevo disposto per il tuo bene e la tua sicurezza, ma ha invece trovato un sudicio nomade infedele, mascherato sotto tuo nome, che studiava in tua vece. Questo ripugnante barbaro ha rivelato di aver ricevuto una non indifferente somma di denaro per frequentare le lezioni al tuo posto, mentre tu, senza dubbio, andavi a zonzo per le terre selvagge in cerca di – <RQ>
$ENTRY_JOURNAL_AN_EDUCATION_RIGHT_0_10	Il resto del testo è per me un mistero, poichè, proprio nel punto in cui la narrazione si stava facendo particolarmente interessante, [berserker_hero] mi ha strappato la pagina di mano, l'ha appallotolata, e poi l'ha ingoiata urlandomi in faccia <LQ>Sa di menzogne! Menzogne e pecora morta! Ma soprattutto menzogne!<RQ>. Il suo alito lascia piuttosto a desiderare.<N><N>Ha poi tirato un sasso a [ranger_hero], e i due si sono lanciati in una gara di schiaffi che è durata una buona mezz'ora.
$ENTRY_JOURNAL_AN_EDUCATION_TITLE
$ENTRY_JOURNAL_ASSASSIN_LEFT_0_00	24º giorno - L'Assassino
$ENTRY_JOURNAL_ASSASSIN_LEFT_0_10	Ho fatto una strana scoperta oggi, nei singolari ed euforici momenti che sempre seguono una delle nostre più combattute vittorie. Stavamo rovistando fra i resti dei nostri nemici sconfitti, alla ricerca di qualcosa di recuperabile, quando mi sono imbattuta in un oggetto di natura molto particolare.<N><N> Assomigliava a una protezione lamellare, o ciò che ne è rimasto, con frammenti di un sottile gambesone che probabilmente una volta veniva indossato al di sotto di essa. Le piastre sono più piccole, e le loro connessioni più intricate che in qualunque equipaggiamento abbia mai visto nelle nostre armate o in quelle del Quaid. Il delicato profilo del suo disegno, così come la presenza di fibre incastrate tra i segmenti, mi portano a credere che venisse portato sotto il normale abbigliamento. Questo tentativo di segretezza mi suggerisce che l'armatura in questione fosse di origine civile, piuttosto che militare.<N><N>Il più grande mistero posto dall'oggetto è una lesione che, deprecabilmente, lo rende a noi inutilizzabile. C'è un buco, più largo di una mano, all'incirca all'altezza del cuore. 
$ENTRY_JOURNAL_ASSASSIN_LEFT_1_00	convertire un'armatura inutilizzabile in materiali commerciabili. Stavo per afferrare la manica del gambesone rimasta e strapparla via, quando [knight_hero] mi ha fermato la mano. Sempre stringendomi il polso, ha estratto il coltello e squarciato la cucitura del gambesone. All'interno vi era una fila di aghi appuntiti. Ha continuato a tagliare per la lunghezza della manica rivelando altri aghi nascosti. In totale, ce n'erano 32, ognuno di essi imbevuto di veleno e cucito nello strato esterno del tessuto ove si potrebbe afferrare il braccio di un attaccante.<N><N>Mentre [knight_hero] proseguiva con la dissezione, abbiamo scoperto una piccola tasca attaccata al polsino. All'interno c'era un pezzo arrotolato di pergamena. L'illustrazione non era diversa da quelle degli illuminati manoscritti con cui avevo a che fare nella grande Biblioteca di Ash, anche se di stile esotico. Nonostante danni significativi, l'immagine era ancora distinguibile: una donna snella seduta su un trono. Il suo viso era oscurato dai segni di bruciature, ma lunghi capelli bianchi le scendevano le spalle e si intrecciavano con i gioielli che teneva al collo. Ai suoi piedi sedevano due fanciulli, dalla pelle scura e gli occhi d'oro. La donna teneva le mani sul capo dei ragazzi. I loro capelli, come quelli della donna, erano bianchi.
