flag	content
$ENTRY_JOURNAL2_NAMES_LANG_RIGHT_2_00	Kevnimi (female)<N><N>Nomad Names:<N><N>Senna (female)<N>Koat<N>Kem<N>Raska (female)<N>Saja (Female)<N>Tulk<N>Rendt<N>Senga (female)<N>Jast<N>Pak<N>Tanna (female)<N>Dank<N>Serk<N>Drask<N>Sotta (female)<N>Leska (female)<N>Joata (female)<N>Saj<N>Het<N>Tetch
$ENTRY_JOURNAL2_NAMES_LANG_RIGHT_3_00	Aluwo<N>Sanna (female)<N>Wocolan<N>Celu<N>Laclanna (female)<N>Walucella (female)<N>Xeowan<N>Xeowanna (female)<N>Wastan<N>Luwella (female)<N>Lumenna (female)<N>Stawan<N>Wacali (female)<N>Neorxennawanga (female)<N>Centawal<N>Solowan<N>Cyleth<N>Wulacal<N>Cedmal<N>Lanna (female)<N>Hylla (female)<N>Hywada (female)<N>Walacanna (female)<N>Cullad
$ENTRY_JOURNAL2_NAMES_LANG_TITLE	 
$ENTRY_JOURNAL2_NAMINGEVIL_LEFT_00	Naming Evil
$ENTRY_JOURNAL2_NAMINGEVIL_LEFT_10	When it came time to name our big bad, I wanted to find a naming convention that would make him seem significantly foreign compared to the rest of our characters and places. Complicating this was the fact that we had three prominent civilizations that I was already trying to make feel very distinct.<N><N>I ended up going with Nahuatl (Aztec) names, since the language was significantly distanced from the other real-world languages that we were using as inspirations (Greek and Arabic for the Ash, Welsh/Hawaiian/Anglo-Saxon for the Quaid, faux Finnish and Afghan for the Nomads).<N><N>In retrospect, the mixing of real-world names, like Azra and Zelemir, with completely made-up gobbledygook, like Ketta and Bakal, is a little bit strange (although quite true to our JRPG roots, I suppose.)<N><N>It also means that our entire story can be summed up as, to quote Lars, <LQ>one continuous chase scene with an Aztec god buried at the end.<RQ>
$ENTRY_JOURNAL2_NAMINGEVIL_LEFT_1_00	 
$ENTRY_JOURNAL2_NAMINGEVIL_RIGHT_0_00	 
$ENTRY_JOURNAL2_NAMINGEVIL_RIGHT_1_00	 
$ENTRY_JOURNAL2_NAMINGEVIL_TITLE	 
$ENTRY_JOURNAL2_NOMADSPIRIT_LEFT_00	Nomad Spiritualism
$ENTRY_JOURNAL2_NOMADSPIRIT_LEFT_10	Originally, the Nomads practiced a tribal based polytheism. Each tribe has it's own gods (and among many tribes, each individual family has a subset of lesser household demi-gods) represented by idols. These gods are there to serve the tribe's interests, but must also be honored and served in return. Infighting and feuds are very common among the different tribes, as the constantly moving nomads often encroach on one another's turf, or take to rustling or raiding. The tribal gods serve as standards in these fights. For a tribe to lose it's idols is the ultimate disgrace, and (unless the tribe can regain the idols through warfare) generally signals the end of that tribe's existence. A tribe without it's gods is considered the lowest of the low, and shunned from trading and other meetings.<N><N>Each individual Nomad is also given a personal idol at birth, which is believed to be a servant of the tribe's gods. These servant spirits act as the individual’s guide and guardian through life. At a Nomad's death, the personal idol is buried with its owner in order to guarantee safe passage to Paradise. For a Nomad to lose
$ENTRY_JOURNAL2_NOMADSPIRIT_LEFT_1_00	 
$ENTRY_JOURNAL2_NOMADSPIRIT_RIGHT_0_00	their personal idol is a catastrophic event. Without its guardian spirit to lead the way, the Nomad's ghost is doomed to spend many ages looking for the path to Paradise.<N>    Prolonged exposure to the Ash Kingdom through trade, etc. has led to many of the tribes picking up the teachings of the Temple of Ash. Only a handful have been willing to fully abandon the old ways and completely join the Temple of Ash. The majority attempt to reconcile Ash's deity with their own. This muddling of the faith has created a lot of religious animosity from the Temple of Ash, adding to the general prejudice against the Nomads in the Ash Kingdom.
$ENTRY_JOURNAL2_NOMADSPIRIT_RIGHT_1_00	 
$ENTRY_JOURNAL2_NOMADSPIRIT_TITLE	 
$ENTRY_JOURNAL2_OUTRO_LEFT_00	The End
$ENTRY_JOURNAL2_OUTRO_LEFT_10	What's that, it's the end of the behind-the-scenes Journal?<N><N>What a wild ride it has been! We've laughed, we've cried, we've transcended to higher planes of existence and glimpsed untold truths! I feel like we've bonded. Like, I think of you all as my siblings now, although with less stealing my toys and dumping thumbtacks in my bed which had flannel sheets almost exactly the same color as the thumbtacks and my mom wouldn't let me run them through the washer because she thought of thumbtacks would tear it up so I spent all winter sleeping in dirty, thumbtack-mined bedding… Vlad.<N><N>Anyways, it's been an adventure! I hope you enjoyed this glimpse into the wild and terrifying creation process that gave birth to Defender's Quest: Valley of the Forgotten (minus all of the crying myself to sleep at night while drinking mouthwash and watching Spanish-language infomercials on the neighbors' stolen cable).<N>
$ENTRY_JOURNAL2_OUTRO_LEFT_1_00	 
$ENTRY_JOURNAL2_OUTRO_RIGHT_0_00	I'll see you all again in Defender's Quest 2!<N><N>What, that's a thing?<N><N>Yes it is! And it's going to be freaking awesome!<N><N>You should go buy it right now!<N><N>PS: You missed one heckuva birthday party, Hugh. Somebody brought some mouthwash and things got off the hook.<N><N>PPS: In case you were wondering, the phrase "neighbors' stolen cable" means that the neighbors stole the cable, rather than me stealing from them. I have standards. I simply watch their cable through their back window with a pair of binoculars.
$ENTRY_JOURNAL2_OUTRO_RIGHT_1_00	 
$ENTRY_JOURNAL2_OUTRO_TITLE	 
$ENTRY_JOURNAL2_PLATEMAIL_LEFT_00	<LQ>plate mail<RQ>
$ENTRY_JOURNAL2_PLATEMAIL_LEFT_10	A lot of people like to throw around the term <LQ>plate mail.<RQ> When it appeared in Defender's Quest as the name for some of our heavy armor items, I immediately stopped what I was doing (staring inappropriately at German longsword fencing manuscripts) and leapt into action. You see, <LQ>plate mail<RQ> is a stupid and redundant term that should never be attached anything of any value whatsoever. But… If there's <LQ>chain mail,<RQ> then plate armor would be, like, <LQ>plate mail,<RQ> right? WRONG!<N><N>The word <LQ>mail<RQ> (or <LQ>maille,<RQ> if you're feeling fancy), comes from the medieval French word for <LQ>chain.<RQ> The phrase <LQ>chain mail<RQ> is a redundancy the didn't pop up until the 19th century. Once <LQ>chain mail<RQ> entered the popular vocabulary, people lost the original meaning of the <LQ>mail<RQ> part and kind of filled in that it just meant <LQ>like armor or something I guess.<RQ> They then started sticking it on the end of everything that should've just been called armor.
$ENTRY_JOURNAL2_PLATEMAIL_LEFT_1_00	 
$ENTRY_JOURNAL2_PLATEMAIL_RIGHT_0_00	While I'm already alienating everyone, can we talk about putting spikes on everything? What are you going to do, hug people to death? What happens if you want to raise your arm more than 30° and suddenly your 11 inch shoulder spikes are going through your head? How are you supposed to move and fight in something that impales its wearer in any position other than <LQ>dramatic box art<RQ> stance?<N><N>Hey, where did everyone go?
$ENTRY_JOURNAL2_PLATEMAIL_RIGHT_1_00	 
$ENTRY_JOURNAL2_PLATEMAIL_TITLE	 
$ENTRY_JOURNAL2_RIGHTHAND_LEFT_00	Eztli Tenoch's Right Hand
$ENTRY_JOURNAL2_RIGHTHAND_LEFT_10	When I originally wrote Eztli Tenoch's Right Hand into the story, I meant <LQ>right hand<RQ> in the same way that a top general would be <LQ>the King's right hand<RQ> – purely a figure of speech. Eztli Tenoch's Right Hand was just going to be a particularly massive and scary revenant that ran around acting as Eztli's best servant.<N><N>Somewhere down the pipeline, things got taken a little more literally, resulting in the terrifying giant hand sprite currently in the game. Loath to redo any art, I just went and added a few explanatory lines to the dialogue. This miscommunication actually made for one of the more memorable boss encounters in the game! (Also, Lars wrote the flavor text for Right Hand, so the <LQ>sinister<RQ> pun is entirely not my fault.)
$ENTRY_JOURNAL2_RIGHTHAND_LEFT_1_00	 
$ENTRY_JOURNAL2_RIGHTHAND_RIGHT_0_00	 
$ENTRY_JOURNAL2_RIGHTHAND_RIGHT_1_00	 
$ENTRY_JOURNAL2_RIGHTHAND_TITLE	 
$ENTRY_JOURNAL2_SANDWICH_LEFT_00	James' favorite sandwich recipe of all time
$ENTRY_JOURNAL2_SANDWICH_LEFT_10	Boy, all of this behind-the-scenes writing has worked up my appetite. Are you guys hungry? I'm hungry. Let's address that issue.<N><N>You will need:<N><N>Sausage<N>Eggs<N>Bread<N>Tomatoes<N>Sauerkraut<N>Mustard<N>Yogurt (unsweetened and unflavored, because you're not a pansy)<N>Hot sauce (I prefer Louisiana style, but you can branch out into other things if you're some kind of social deviant or communist)
$ENTRY_JOURNAL2_SANDWICH_LEFT_1_00	important thing is that your bread has been transformed from something that might remotely contain some health benefits into a crispy, grease-soaked impending heart attack. Remember, if a meal doesn't fill you with regret, you're doing it wrong.<N><N>Step 6:<N>Now for the sauce! Combine roughly equal parts mustard and yogurt in a bowl, or some other convenient dish, such as the hollowed out skulls of your enemies. Add hot sauce to taste and stir until everything is evenly mixed. If you still have leftover sausage grease in the pan, this is a good place to put it.<N><N>Step 7:<N>Time to assemble the sandwich! Liberally spread the sauce on both pieces of bread. Now stack all of your ingredients in no particular order: fried eggs, fried sausage strips, sauerkraut, sliced tomato, accidentally severed fingers, etc. The resulting monument to your awesomeness should be five or more inches tall.
$ENTRY_JOURNAL2_SANDWICH_RIGHT_0_00	Step 1:<N>Murder some animal (preferably an awesome animal, like a shark), grind up its corpse, and then stuff its corpse into its own intestinal lining. Alternatively, I suppose you could just go buy some sausage, but where's the fun in that?<N><N>Step 2:<N>Slice the sausage length-wise into thin strips.<N><N>Step 3:<N>Fry these sausage strips in a pan, making sure to get both sides nice and crispy, but not overdone.<N><N>Step 4:<N>Fry the eggs (as many as you think you can conceivably fit into a sandwich – I usually do 2, but don't let that stop you) in the left over fat from the sausage.<N><N>Step 5:<N>That bread is looking a little bit healthy compared to the rest of this. Fry that sucker in the remaining sausage grease! You can add more grease as needed. The
$ENTRY_JOURNAL2_SANDWICH_RIGHT_1_00	Step 8:<N>Devour. Since all of our ingredients are dripping with grease, the sandwich tends to get soggy over time. Saving this guy isn't an option – eat him all now! No mercy! No prisoners! No leftovers! Democracy is at stake!<N><N>Step 9:<N>Regret.
$ENTRY_JOURNAL2_SANDWICH_TITLE	 
$ENTRY_JOURNAL2_SCARS_LEFT_00	Scars
$ENTRY_JOURNAL2_SCARS_LEFT_10	We don't delve into it much in the story, but Wrenna's facial scars come from when she was captured during the war between Ash and the Quaid. Fearing that she could reveal secrets under torture, she attempted to cut out her own tongue to prevent herself from betraying her country. Originally, these scars were a little bit more noticeable, but we decided that it made her look a little bit too much like the Joker, so we toned them down.<N><N>While Wrenna is the only character with a specific story associated with their scars, we tried to make most of the survivors in the pit noticeably scarred in one way or another. Not only did this help reinforce the idea of the pit as a place of danger and constant violence, but it also helped single Azra out as the <LQ>fresh meat.<RQ> Being a relatively new addition to the pit, Azra just hasn't had time to get all of the old battle scars that everyone else has.
$ENTRY_JOURNAL2_SCARS_LEFT_1_00	 
$ENTRY_JOURNAL2_SCARS_RIGHT_0_00	 
$ENTRY_JOURNAL2_SCARS_RIGHT_1_00	 
$ENTRY_JOURNAL2_SCARS_TITLE	 
$ENTRY_JOURNAL2_SELINI_LEFT_00	The Selini
$ENTRY_JOURNAL2_SELINI_LEFT_10	Sects or schools of thought are common throughout the practitioners of the Temple of Ash. The Selini is a monastic sect of the Temple of Ash focused on emulating the life of the religion’s founder, Selinadt, by restoring balance to the world around them. This is done both through personal asceticism and by ministering to the world around them. The majority of the Selini Monasteries act as hospitals and sanctuaries in war torn or otherwise unstable (unbalanced) areas.
$ENTRY_JOURNAL2_SELINI_LEFT_1_00	 
$ENTRY_JOURNAL2_SELINI_RIGHT_0_00	 
$ENTRY_JOURNAL2_SELINI_RIGHT_1_00	 
$ENTRY_JOURNAL2_SELINI_TITLE	 
$ENTRY_JOURNAL2_SLAKLIBRARIAN_LEFT_00	Slak the Librarian
$ENTRY_JOURNAL2_SLAKLIBRARIAN_LEFT_10	Did you know that originally Slak, not Azra, was going to be the librarian of the group?<N><N>From Slak's original bio:
$ENTRY_JOURNAL2_SLAKLIBRARIAN_LEFT_1_00	 
$ENTRY_JOURNAL2_SLAKLIBRARIAN_LEFT_20	Occupation: Prior to incarceration he was a Librarian, from a long line of librarians in the Capitol.  Now he's a professional adventurer and mercenary for the various factions in the Pit.<N><N>Education: Highly educated, favorite subjects are history and epic literature.  Hates applied sciences like mathematics.<N>
$ENTRY_JOURNAL2_SLAKLIBRARIAN_LEFT_30	Eventually, that background got switched over to Azra, who became the possibly-slightly-neurotic, ladle-wielding librarian we all know and love. Slak became... something entirely different.
$ENTRY_JOURNAL2_SLAKLIBRARIAN_RIGHT_0_00	 
$ENTRY_JOURNAL2_SLAKLIBRARIAN_RIGHT_1_00	 
$ENTRY_JOURNAL2_SLAKLIBRARIAN_TITLE	 
$ENTRY_JOURNAL2_STORYINSPIRE_LEFT_00	Story Inspirations
$ENTRY_JOURNAL2_STORYINSPIRE_LEFT_10	A fellow English major once asked me what the literary inspirations for the story of Valley of the Forgotten were. For the other two of you that would be interested in these things, here's the top three things that were on my mind when I was writing:<N><N>The plague colony concept actually came from one of Rudyard Kipling's short stories, The Strange Ride of Morrowbie Jukes. I read it when I was 11 or 12 and the idea of a naturally shaped prison full of people that had <LQ>died<RQ> but recovered has stuck with me ever since. There's this very strong sense of a plague society that inspired some of the details in the Pit. (For instance, the fact that there are no horses. One of the first things that happens to Morrowbie is that his horse is killed and eaten - although he gets a share of the meat, so it's not all bad.)<N><N>Beyond that, a lot of the cultural flavor came from Byzantine historical records. Much of the Selini culture is based on the writings of the early desert fathers and
$ENTRY_JOURNAL2_STORYINSPIRE_LEFT_1_00	 
$ENTRY_JOURNAL2_STORYINSPIRE_RIGHT_0_00	other early Eastern Christians.<N><N>And just to round out my history lit nerdom, a HUGE inspiration was Anglo-Saxon literature. I had just taken an Old English course when I started working on Defender's Quest and the language and culture were a gigantic inspiration for almost everything. The very pensive, elegiac tone seemed perfect for our kind of Medieval post-apocalypse setting. I highly recommend checking out The Ruin, if you're at all interested in that sort of thing; it's short and really encapsulates the kind of memento mori vibe of Anglo-Saxon literature.<N><N>Of course, there's a ton of stuff beyond that, but those three were probably the biggest influence on the setting. Well, those and a healthy dose of my favorite humor writers.
$ENTRY_JOURNAL2_STORYINSPIRE_RIGHT_1_00	 
$ENTRY_JOURNAL2_STORYINSPIRE_TITLE	 
$ENTRY_JOURNAL2_WARRIORMONK_LEFT_00	The 9th Branch of the Selini, House Militant, Defenders of Truth and Order
$ENTRY_JOURNAL2_WARRIORMONK_LEFT_10	One of the major inspirations for the Ash religion – and especially the Selini like Bakal – was Eastern Christianity. As I was writing, I began to grow worried that the inspiration was a little too obvious. I desperately wanted to avoid cutting and pasting a real world religion wholesale into a fantasy universe, rather than creating a fantasy religion that felt like an organic part of its world.<N><N>I started looking for places where the Ash philosophy would deviate from my inspirations, how values would've evolved unique to this setting, etc. One of the things that immediately sprung out to me was pacifism. Eastern Christianity, while still allowing for some low level of necessary violence, has an incredibly pacifistic vibe. Clergy are banned from killing for any reason – even self-defense. (Self-defense is also frowned at among laymen.) Priests must be able to officiate a
$ENTRY_JOURNAL2_WARRIORMONK_LEFT_1_00	 monks, a caste-based chain of being governing its social order, a very Deist feeling Unmoved Mover, hydrological rituals, etc., I began to feel confident that the Ash Temple was becoming its own thing, rather than a rehash of real world religions.
$ENTRY_JOURNAL2_WARRIORMONK_RIGHT_0_00	<LQ>bloodless sacrifice<RQ> when performing the Liturgy, the central focus of church life. (In fact, if a clergyman is involved in an accidental death – say a fatal car accident – he can never serve again.)<N> This seemed like an element that wouldn't necessarily work with the Selini philosophy that I created so far. It would be entirely conceivable, given the Ash religion's focus on order, that violence could actually be seen, at points of absolute necessity, as being a sacred duty. Sometimes, a broken part must be removed before it damages the rest of the machine. Who would be better equipped to carry out this task than warrior Selini? While the Selini would only view violence as a final resort, there would be no taboo against clergy or monks being its dispensers, as the religion I'd created had none of the <LQ>bloodless sacrifice<RQ> at its centerpiece that Eastern Christianity did.<N><N>And that's how we got warrior monks, which didn't even really figure in the game, but hey, they're there in the background. (There are many chapters of Selini, and only some of them are of the <LQ>House Militant.<RQ> Bakal is from a far more pacifistic chapter.) With warrior
$ENTRY_JOURNAL2_WARRIORMONK_RIGHT_1_00	 
$ENTRY_JOURNAL2_WARRIORMONK_TITLE	 
$ENTRY_JOURNAL2_WOCOLAN_LEFT_00	Strength of Wocolan
$ENTRY_JOURNAL2_WOCOLAN_LEFT_10	The description of <LQ>Wocolan crushing a bear's head with his hands<RQ> that adorns this heavy armor was an attempt to hint at a larger Quaid mythology. <LQ>Below, his children Wastan and Wacella drink the blood running from the bear's mouth in order to survive the family's grueling march into exile.<RQ> We never go into it in further detail, but the story of Wocolan and his children is part of the creation of the Quaid religion, as well as the establishment of the Empire. In the course of his exile, Wocolan would be chosen by the Cosmic Flame and given the strength, not just to survive his ordeal, but become the founding patriarch of all of Quaid.<N><N>I tried to make it extra weird, to capture that legitimate old world mythology feel. Anytime you want something to feel properly <LQ>ancient religion,<RQ> just make someone eat something slightly disturbing. (Or I suppose you could go all ancient Egypt on everything, but that would've crossed our self-imposed PG-13 limitation.)
$ENTRY_JOURNAL2_WOCOLAN_LEFT_1_00	 
$ENTRY_JOURNAL2_WOCOLAN_RIGHT_0_00	 
$ENTRY_JOURNAL2_WOCOLAN_RIGHT_1_00	 
$ENTRY_JOURNAL2_WOCOLAN_TITLE	 
$ENTRY_JOURNAL2_ZELEMIR_NAME_LEFT_00	Zelemir's Name
$ENTRY_JOURNAL2_ZELEMIR_NAME_LEFT_10	I picked this name for two reasons: 1) it starts with Z, which is awesome, and 2) it means <LQ>Desire for Peace<RQ> in Old Slavic. Interestingly, the word for <LQ>peace<RQ> (<LQ>mir<RQ>) is also the word for <LQ>world.<RQ> An alternate interpretation of his name would be <LQ>Desire for the World.<RQ> I thought this was an interesting dichotomy that really fit our conflicted villain.
$ENTRY_JOURNAL2_ZELEMIR_NAME_LEFT_1_00	 
$ENTRY_JOURNAL2_ZELEMIR_NAME_RIGHT_0_00	 
$ENTRY_JOURNAL2_ZELEMIR_NAME_RIGHT_1_00	 
$ENTRY_JOURNAL2_ZELEMIR_NAME_TITLE	 
$ENTRY_JOURNAL_AN_EDUCATION_LEFT_0_00	4º giorno - Un'educazione
$ENTRY_JOURNAL_AN_EDUCATION_LEFT_0_10	Oggi, con la mente ancora in subbuglio per la nostra ultima vittoria, la mia attenzione è stata catturata da un pezzo di carta rimasto a terra. Ansiosa di rifornire le mie tristemente limitate scorte, ho recuperato la pagina abbandonata. Sono stata immediatamente colpita dalla sua qualità. Sebbene le pieghe e smagliature mostravano l'usura del suo viaggio nella Valle, la sua consistenza ed il suo colore cremoso, immacolato, tradivano la ricchezza da cui ha avuto origine. Quella non era carta comune da scrivano.<N><N>È stato allora che ho notato il sigillo del Signore Reggente. Avidamente, il mio sguardo è corso alla prima riga:
$ENTRY_JOURNAL_AN_EDUCATION_LEFT_0_20	<N><LQ>Tu, disgraziato vagabondo errante, a malapena degno di essere chiamato mio figlio,<RQ>
$ENTRY_JOURNAL_AN_EDUCATION_LEFT_0_30	Colta da quella che Zenimon il Saggio chiamava la <LQ>gioia delle disgrazie altrui,<RQ> ho continuato a leggere con curiosità imbarazzante:
$ENTRY_JOURNAL_AN_EDUCATION_LEFT_0_40	<LQ>Non ci sono parole per esprimere la mia rabbia. Vashtal mi riferisce che, arrivato nelle terre dei Carcassiani, ha
$ENTRY_JOURNAL_AN_EDUCATION_RIGHT_0_00	scoperto che tu non stavi frequentando l'Università, come avevo disposto per il tuo bene e per la tua sicurezza, ma ha invece trovato un sudicio nomade infedele mascherato sotto tuo nome, che studiava in tua vece. Questo ripugnante barbaro ha rivelato di aver ricevuto una non indifferente somma di denaro per attendere alle lezioni al tuo posto, mentre tu, senza dubbio, andavi a zonzo per le terre selvagge in cerca di – <RQ>
$ENTRY_JOURNAL_AN_EDUCATION_RIGHT_0_10	Il resto del testo è per me un mistero, poichè, proprio nel punto in cui la narrazione si stava facendo particolarmente interessante, [berserker_hero] mi ha strappato la pagina di mano, l'ha appallotolata, e poi l'ha ingoiata urlandomi <LQ>Sa di bugie! Bugie e pecora morta! Ma soprattutto bugie!<RQ> direttamente in faccia. Il suo alito lascia piuttosto a desiderare.<N><N>Ha poi tirato un sasso a [ranger_hero], e i due si sono lanciati in una gara di schiaffi durata una buona mezz'ora.
$ENTRY_JOURNAL_AN_EDUCATION_TITLE
$ENTRY_JOURNAL_ASSASSIN_LEFT_0_00	24º giorno - L'Assassino
$ENTRY_JOURNAL_ASSASSIN_LEFT_0_10	Ho fatto una strana scoperta oggi, nei singolari ed euforici momenti che sempre seguono una delle nostre più combattute vittorie. Stavamo rovistando fra i resti dei nostri nemici sconfitti, alla ricerca di qualcosa di recuperabile, quando mi sono imbattuta in un oggetto di natura molto particolare.<N><N> Assomigliava a una protezione lamellare, o ciò che ne è rimasto, con frammenti di un sottile gambesone che probabilmente una volta veniva indossato al di sotto di essa. Le piastre sono più piccole, e le loro connessioni più intricate che in qualunque equipaggiamento abbia mai visto nelle nostre armate o in quelle del Quaid. Il delicato profilo del suo disegno, così come la presenza di fibre incastrate tra i segmenti, mi portano a credere che venisse portato sotto il normale abbigliamento. Questo tentativo di segretezza mi suggerisce che l'armatura in questione fosse di origine civile, piuttosto che militare.<N><N>Il più grande mistero posto dall'oggetto è una lesione che, deprecabilmente, lo rende a noi inutilizzabile. C'è un buco, più largo di una mano, all'incirca all'altezza del cuore. 
$ENTRY_JOURNAL_ASSASSIN_LEFT_1_00	convertire un'armatura inutilizzabile in materiali commerciabili. Stavo per afferrare la manica del gambesone rimasta e strapparla via, quando [knight_hero] mi ha fermato la mano. Sempre stringendomi il polso, ha estratto il coltello e squarciato la cucitura del gambesone. All'interno vi era una fila di aghi appuntiti. Ha continuato a tagliare per la lunghezza della manica rivelando altri aghi nascosti. In totale, ce n'erano 32, ognuno di essi imbevuto di veleno e cucito nello strato esterno del tessuto ove si potrebbe afferrare il braccio di un attaccante.<N><N>Mentre [knight_hero] proseguiva con la dissezione, abbiamo scoperto una piccola tasca attaccata al polsino. All'interno c'era un pezzo arrotolato di pergamena. L'illustrazione non era diversa da quelle degli illuminati manoscritti con cui avevo a che fare nella grande Biblioteca di Ash, anche se di stile esotico. Nonostante danni significativi, l'immagine era ancora distinguibile: una donna snella seduta su un trono. Il suo viso era oscurato dai segni di bruciature, ma lunghi capelli bianchi le scendevano le spalle e si intrecciavano con i gioielli che teneva al collo. Ai suoi piedi sedevano due fanciulli, dalla pelle scura e gli occhi d'oro. La donna teneva le mani sul capo dei ragazzi. I loro capelli, come quelli della donna, erano bianchi.
$ENTRY_JOURNAL_ASSASSIN_RIGHT_0_00	Le piastre circostanti sono deformate e annerite come se vittime di incredibile forza e calore.<N><N>Tale distruzione non risulta nuova per me. L'ho vista innumerevoli volte sui corpi sconfitti dei revenant, quando ho usato i miei scarsi poteri per abbatterli con la forza del fulmine. Ma questa non è opera mia.<N><N>Ancora più preoccupante è il fatto che le piastre danneggiate sono piegate verso l'esterno, come se la terrificante pressione e il calore siano stati esercitati dall'interno dell'armatura.<N><N>Non posso fare a meno di chiedermi quale genere di persona avrà mai usato quest'equipaggiamento, e ancora, che cosa l'avrà uccisa in una maniera tanto bizzarra?<N><N>ADDENDUM:<N><N>Mentre scrivo queste parole mi ritrovo ancora a tremare, per gli eventi appena occorsi e la morte a cui sono sfuggita per un soffio.<N><N>Avevo iniziato a smontare la corazza che avevo precedentemente descritto, staccando le piastre metalliche dalla corda di seta che li univa, sperando di
$ENTRY_JOURNAL_ASSASSIN_RIGHT_1_00	I bordi del foglio erano frastagliati, come se fosse stato tagliato da una pagina molto più larga con un coltello. La parte posteriore era coperta da un assortimento di simboli di origine sconosciuta, meticolosamente tracciati con inchiostro nero.<N><N>[knight_hero], dal canto suo, ha cercato di minimizzare l'intero episodio. Gli aghi, dice, sono rimasti inutilizzati per così tanto tempo che certamente il loro veleno ha perso ogni efficacia. Mi ha assicurato di essere intervenuto solo per evitarmi un dito dolente. Così ha detto, ma nei suoi occhi ho scorto una preoccupazione che tradiva il suo umorismo.<N><N>Come abbia fatto ad anticipare l'esistenza di quegli aghi nel vestito dell'assassino è un segreto che non sono stata in grado di strappargli.
$ENTRY_JOURNAL_ASSASSIN_TITLE
$ENTRY_JOURNAL_BLACKROBES_LEFT_0_00	33º giorno - Le Toghe Nere
$ENTRY_JOURNAL_BLACKROBES_LEFT_0_10	[berserker_hero] ha iniziato a raccogliere le tuniche insanguinate dei cultisti per un qualche genere di progetto su cui preferisco rimanere all'oscuro. È strano vedere i volti celati dietro alle maschere, per quanto siano stati sfigurati dalla repentinea trasformazione in revenant. Molti di loro sono mutilati da ferite che, posso solo immaginare, sembrano essere autoinflitte. Nonostante questo, è ancora possibile vederli come gli uomini che erano. Una volta, forse, non sarebbero sembrati fuori posto in compagnia dei Nomadi.<N><N>[mage_hero] è stranamente gioiosa di averli affrontati, come se combattere lo stesso nemico di suo nonno le avesse permesso di condividere la sua gloria di eroe. I cultisti, come mi ha spiegato, una volta erano la più grande minaccia per l'Impero Quaid. Uniti sotto il vessillo di un matriarcato centralizzato, questi folli costituivano un vero e proprio regno, lanciando invasioni su larga scala per saziare il loro infinito appetito di vittime sacrificali. Per generazioni i Quaidiani sono a malapena riusciti a tenervi testa, e non fu sino ai tempi del nonno di [mage_hero] che l'Impero riuscì a lanciare una controffensiva. Le sue vittorie furono veloci e brutali; apparentemente, dopo
$ENTRY_JOURNAL_BLACKROBES_LEFT_1_00	[ranger_hero] rimane reticente sull'argomento. A parte i suoi iniziali, quasi frivoli, commenti dopo la battaglia, non ha detto nient'altro. Apparentemente, una cosa è celebrare la vittoria, e un'altra è assecondare la <LQ>sgradevole curiosità<RQ> di una forestiera. Forse la mia curiosità è insensibile. Quando crede di non essere osservata, ho notato [ranger_hero] toccare nervosamente l'idolo di volpe che porta al collo, scrutando nervosamente le sagome cadute dei nostri nuovi nemici.<N><N>Che i Geka, e con loro una giovane [ranger_hero], abbiano già avuto in passato delle macabre esperienze con questi pazzi, sembra quasi una certezza.<N><N>Per una volta, sono io a sentirmi rozza e inopportuna.
$ENTRY_JOURNAL_BLACKROBES_LEFT_1_10	Non riescho a fare a meno di ripensare alla preghiera segreta di [ranger_hero] per essere salvati da <LQ>coloro che si sono separati,<RQ> e il suo debito quasi suicida nei confronti dei figli di Krast.
$ENTRY_JOURNAL_BLACKROBES_RIGHT_0_00	 generazioni di successi, i cultisti caddero vittime della loro stessa degenerazione. La potente istituzione matriarcale lasciò il passo ad una disorganizzata classe dominante di sommi sacerdoti, ognuno più interessato al suo potere personale che al bene comune. Senza l'autorità centrale della <LQ>Regina dei Molti Diavoli<RQ> (come i Quaidiani usavano chiamarla), i cultisti non furono in grado di organizzare una resistenza coesa, e caddero sotto la furia dell'offensiva del Quaid.<N><N>Fino agli anni della piaga, [mage_hero] e il suo popolo credettero sradicato il culto del sangue. Ora, nell'epoca del caos, sembra che questi pazzi abbiano fatto il loro ritorno, alimentati da un nuovo e oscuro potere. La tempistica non può essere una coincidenza. Eztli-Tenoch ha trovato i suoi servitori, uomini disposti a sacrificare la propria umanità per lui.<N><N>[ranger_hero] li ha chiamati le <LQ>tribù anatema,<RQ> il che, assieme al loro aspetto, mi porta a chiedermi se questi uomini non siano stati una volta dei Nomadi come lei. Cosa possa averli persuasi a scegliere questa vita (o per lo meno la vita che hanno avuto) è una cosa che non riesco a immaginare.
$ENTRY_JOURNAL_BLACKROBES_RIGHT_1_00	Addendum – 33º notte
$ENTRY_JOURNAL_BLACKROBES_RIGHT_1_10	La mia mente viene attratta, ripetutamente, dalle parole che ho udito pronunciare ai cultisti, magie oscure in una lingua oscura. Sento una nauseante familiarità. Nel profondo della notte, non sono estranee alle mie labbra, quando la mia mente non è più mia.<N><N>Queste esternazioni macchiate di sangue non sono l'unica cosa di cui sento una segreta comprensione. Qui, sotto l'intenso splendore della luna crescente, vedo cose che non avrei potuto vedere alla luce del giorno. Conosco quelle tuniche nere, quelle maschere coperte di sangue, e le schiere di diavoli che le hanno indossate.<N><N>Li ho comandati nei miei sogni.
