"flag","content","comment",
"$MISC_WEAPONS","armi",
"$MISC_ARMOR","armature",
"$MISC_RECRUIT","recluta",
"$MISC_TALK","parla",
"$MISC_QUIT","esci",
"$MISC_ENTER","entra",
"$MISC_YES","si",
"$MISC_NO","no",
"$MISC_OK","ok",
"$MISC_ACCEPT","accetta",
"$MISC_BACK","indietro",
"$MISC_REFUSE","rifiuta",
"$MISC_RESTART","ricomincia",
"$MISC_OKAY","okay",
"$MISC_QUIT_BATTLE","esci dalla battaglia",
"$MISC_NONE","nessuna",
"$MISC_SLOW","lenta",
"$MISC_FAST","veloce",
"$MISC_XP","esp.",
"$MISC_EXPERIENCE","esperienza",
"$MISC_SCRAP","scarti",
"$MISC_COST","costo",
"$MISC_GAIN","guadagno",
"$MISC_CASUAL","facile",
"$MISC_CASUAL_SHORT","facile",
"$MISC_EASY","normale",
"$MISC_EASY_SHORT","normale",
"$MISC_NORMAL","normale",
"$MISC_NORMAL_SHORT","normale",
"$MISC_ADVANCED","avanzata",
"$MISC_ADVANCED_SHORT","avanz.",
"$MISC_EXTREME","estrema",
"$MISC_EXTREME_SHORT","estr.",
"$MISC_SELECT_CHALLENGE","Seleziona difficoltà:",
"$MISC_REWARD","Ricompensa:",
"$MISC_PERFECT_BONUS","Bonus Perfez.:",
"$MISC_WAVES","Ondate",
"$MISC_ENEMY_LEVELS","Livello nemici",
"$MISC_TYPES","Tipo",
"$MISC_PASS","superamento",
"$MISC_PERFECT","perfezione",
"$MISC_PERFECT!","perfetto!",
"$MISC_COMPLETE","completato",
"$MISC_COMPLETE!","completato!",
"$MISC_STRANGER","straniero",
"$MISC_DESCRIPTION","descrizione",
"$MISC_DEFENDER","difensore",
"$MISC_DEFENDERS","difensori",
"$MISC_STATS","attributi",
"$MISC_STATUS","stato",
"$MISC_NO_AFFORD","TROPPO COSTOSO",
"$MISC_BUY","compra",
"$MISC_UPGRADE","migliora",
"$MISC_SELL","vendi",
"$MISC_NOTHING","niente",
"$MISC_NOTHING!","niente!",
"$MISC_SPECIAL","proprietà",
"$MISC_UNKNOWN","sconosciuto",
"$MISC_MORE","altro oggetto...",
"$MISC_X_MORE","ancora <X>...",
"$MISC_EQUIP","equipaggia",
"$UI_SHOP_EQUIP_NUMS","font:10,y_off:4",
"$MISC_CANT_EQUIP!","Non si può equipaggiare",
"$MISC_UNEQUIP","rimuovi",
"$MISC_SKILLS","abilità",
"$MISC_SKILLTREE_SKILL_NUMS","font:12,x_off:0,y_off:0",
"$MISC_SKILL","abilità",
"$MISC_BOOST","liv.",
"$MISC_SPELL","incantesimo",
"$MISC_LOCKED","bloccato",
"$MISC_SKIP","salta",
"$MISC_NOTHING_TO_EQUIP","Niente da equipaggiare!",
"$MISC_ENABLED","abilita",
"$MISC_DISABLED","disabilitato",
"$MISC_CONFIRM","conferma",
"$MISC_YOU_SURE","Sei sicuro?",
"$MISC_LOADING","Caricamento...",
"$MISC_ENTER_TEXT","Enter Text:", "WIP",
"$MISC_LOADING_PERCENT","Caricamento...<PERCENT>%",
"$MISC_BATTLE","Battaglia",
"$MISC_TOWN","Cittadina",
"$MISC_JOURNAL","Diario",
"$MISC_MOVIES","Scene",
"$MISC_OPTIONS","Opzioni",
"$MISC_CREDITS","Crediti",
"$MISC_PARTY","Gruppo",
"$MISC_ERROR","errore", 
"$MISC_ERROR!","errore!",
"$MISC_BONUS","Bonus",
"$MISC_TIPS","Consigli",
"$MISC_CONTINUE","continua",
"$MISC_PLEASE_WAIT","Attendere prego...",
"$MISC_CLICK_HERE","clicca qui",
"$MISC_ASSIGN_POINTS","Assegna<N>Punti",
"$MISC_NOBODY","Nessuno",
"$MISC_EMPTY","Vuoto",
"$MISC_CHANGE","Cambia",
"$MISC_RESET","Resetta",
"$MISC_DEFAULT","Default",
"$MISC_SELECT","Seleziona",
"$MISC_DESELECT_SPELL","Clicca al di fuori del terreno di battaglia per deselezionare gli incantesimi",
"$DATA_DUMP_LOCALES","Esportazione localizzazione...", "WIP",
"$DATA_DUMP_DATA","Esportazione file di dati...",
"$DATA_DUMP_CUTSCENE","Esportazione immagini scenette...",
"$DATA_DUMP_BKG","Esportazione sfondi...",
"$DATA_DUMP_EMBED","Esportazione grafica integrata...",
"$DATA_DUMP_IMAGES","Esportazione immagini dati...",
"$DATA_DUMP_TABLES","Esportazione tabelle dati...",
"$DATA_DUMP_MOD_INFO","Esportazione informazioni mod...",
"$DATA_DUMP_MAP_FILES","Esportazione file della mappa...",
"$DATA_DUMP_MAP_IMAGES","Esportazione immagini della mappa...",
"$DATA_DUMP_AUDIO","Esportazione audio...",
"$REWARD_NEXT_LEVEL","Sblocca il prossimo livello",
"$REWARD_FINISH","Finisce il gioco",
"$REWARD_QUEST","Missione completata",
"$REWARD_NO_XP","Niente!",
"$REWARD_NO_GOLD","Niente!",
"$REWARD_XP","+ <XP> ESP",
"$REWARD_GOLD","+ <GOLD> Scarti",
"$HERO_BLURB_SLAK","Uno strano giovane, tanto coraggioso quanto instabile...",
"$HERO_BLURB_KETTA","Una cacciatrice nomade, cinica e disillusa...",
"$HERO_BLURB_BAKAL","Un vecchio monaco dai modi gentili, in cerca di perdono per i suoi peccati...",
"$HERO_BLURB_WRENNA","L'ultima principessa Quaid, dal cuore pieno di vendetta per il suo regno perduto...",
"$HERO_BLURB_MARKOS","Un giovane e valente cavaliere, ansioso di dar prova di sè...",
"$HERO_BLURB_NIRU","Violenta e misteriosa, questa draghessa è gelosa dei suoi segreti...",
"$TALK_ASH","PROFUGO ASH",
"$TALK_QUAID","PROFUGO QUAID",
"$TALK_NOMAD","PROFUGO NOMADE",
"$TALK_CULTIST","SACERDOTE CULTISTA",
"$MAP_TEXT_LAIR","Antro",
"$MAP_TEXT_SHRINE","Santuario",
"$MAP_TEXT_HERMIT","Eremita",
"$MAP_TEXT_PRISON","Prigione",
"$MAP_TEXT_UNKNOWN","???",
"$MAP_TEXT_TREASURE","Caverna",
"$MCGUFFIN_LEARN_SPELL","<MCG> ha imparato un nuovo incantesimo!",
"$YOU_GOT_JOIN","<NAME><N>si unisce al gruppo!",
"$YOU_GOT","Hai ottenuto",
"$YOU_GOT_SCRAP","<SCRAP> scarti!",
"$YOU_GOT_X","<NUM>x <THING>!",
"$YOU_GOT_NO_EQUIP_YET","Nessuno nel tuo gruppo è in grado di usare questo <THING>.<N>Non preoccuparti, continua a giocare e troverai nuovi personaggi a cui tornerà utile.",
"$YOU_GOT_NO_EQUIP","Questo oggetto non può essere equipaggiato.",
"$TOOLTIP_CASUAL","In modalità facile, i nemici sono più fragili e provocano meno danni.",
"$TOOLTIP_NORMAL","Difficoltà normale.<N><N>La maggior parte dei giocatori dovrebbe iniziare qui.",
"$TOOLTIP_ADVANCED","Una sfida impegnativa, con ricompense migliori.<N><N>Ritorna quando sarai abbastanza forte.",
"$TOOLTIP_EXTREME","La sfida più difficile, con le ricompense migliori in assoluto.<N><N>Preparati!",
"$TIP_00_TITLE","Non riesci a proseguire?",
"$TIP_00_TEXT","<N><N>A volte è utile ripetere una battaglia precedente per aumentare di livello, guadagnare oro, e comprare equipaggia-<N>mento migliore.<N> Puoi anche provare la difficoltà 'Facile' per una sfida un po' meno impegnativa.",
"$TIP_10_TITLE","Hotkeys",
"$TIP_10_TEXT","Puoi controllare il gioco tramite tastiera!<N><N>- Seleziona incantesimi<N>- Scegli i personaggi da evocare<N>- Potenzia / richiama i difensori<N>- Metti in pausa / riprendi il gioco<N>- Seleziona i difensori evocati<N>- Cambia le opzioni di combattimento/velocità<N>- Naviga l'interfaccia con Tab<N>- Muovi il cursore/clicca con la tastiera<N><N>(Modifica i tasti dal menu opzioni)",
"$TIP_20_TITLE","Abilità",
"$TIP_20_TEXT","Ogni difensore guadagna un punto abilità quando aumenta di livello.<N><N>Assegna questi punti nel menù del gruppo per sbloccare nuove abilità di combattimento.<N><N>1) TECNICHE (cerchi) - attacchi usati in battaglia<N>2) CARATTERISTICHE (quadrati) - abilità passive, che funzionano sempre.<N><N>Le tecniche più avanzate possono essere usate in battaglia solo potenziando i personaggi.",
"$TIP_30_TITLE","Chi guadagna esperienza?",
"$TIP_30_TEXT","<N><N>Dopo una battaglia, tutti i personaggi ancora attivi sulla mappa ricevono la stessa quantità di esperienza.<N><N>Tutti gli altri ne ricevono la metà. L'esperienza per personaggio rimane la stessa a prescindere dal numero dei personaggi.<N><N>Puoi cambiare questi valori nel menu Accessibilità.",
"$TIP_40_TITLE","Mappa",
"$TIP_40_TEXT","Puoi cliccare e trascinare il mouse per muoverti nella mappa, o navigare con la tastiera.<N><N>Puoi scorrere la mappa con i tasti freccia.",
"$TIP_50_TITLE","Richiamare unità per il 100% di Psi",
"$TIP_50_TEXT","Normalmente, richiamare i difensori recupera solo una parte dell'energia Psi spesa.<N><N>Ma se li richiami prima dell'arrivo del primo nemico, ne recuperi il 100%!",
"$TIP_60_TITLE","Sito Web e Forum",
"$TIP_60_TEXT","Se hai delle domande, unisciti alla comunità online di Defender's Quest a www.defendersquest.com!<N><N>Abbiamo un forum dove puoi chiedere informazioni, una wiki, ed anche un blog.",
"$TIP_70_TITLE","Posiziona i difensori",
"$TIP_70_TEXT","Puoi usare la tastiera per posizionare i difensori in battaglia.<N><N>I controlli predefiniti sono i tasti freccia.",
"$TIP_80_TITLE","Effetti in battaglia",
"$TIP_80_TEXT","Il colore dei numeri indica il tipo di danno. Bianco è normale, grigio è ridotto da armatura, rosso è danno extra da sanguinamento, viola è veleno, arancione è fuoco, ed i numeri più grandi del normale sono colpi critici. <N><N>Puoi attivarli/disattivarli dal menu opzioni -> 'Varie.'",
"$TIP_90_TITLE","Oggetti Unici",
"$TIP_90_TEXT","Giocando ai livelli di difficoltà più alti, troverai occasionalmente degli oggetti unici.  Sono potenti artefatti collezionabili che non possono essere venduti nei negozi.",
"$TIP_100_TITLE","Richiamare i difensori",
"$TIP_100_TEXT","Richiamare i difensori evocati ti permetterà di recuperare parte dello Psi che hai investito su di loro.<N><N>L'ammontare recuperato diminuisce se il difensore è ferito.",
"$TIP_110_TITLE","Accessibilità",
"$TIP_110_TEXT","Se hai delle disabilità, controlla le seguenti opzioni nei rispettivi menu:<N><N>1) Video - gioca in modalità a schermo intero, ingrandisci la visuale<N>2) Controlli - riconfigura i tasti<N>3) Accessibilità - togli gli effetti, modifica la velocità di gioco e il moltiplicatore dell'esperienza",
"$TIP_120_TITLE","Comunicazione di servizio",
"$TIP_120_TEXT","Questo consiglio è stato incluso in modo che nessuno cerchi di di analizzare i codici o decifrare gli enigmi.",
"$TIP_130_TITLE","Opzioni di attacco",
"$TIP_130_TEXT","Se clicchi su un difensore, puoi impostare le sue opzioni in modo che prioritizzi l'attacco dei nemici vicini, lontani, forti, deboli, o veloci - usa questi comandi per ottimizzare gli attacchi. Per esempio, scegliere 'forti' può aiutarti a concentrare il fuoco sulle unità più grandi o ad ammorbidire un intero gruppo.",
"$TIP_140_TITLE","Modalità di Attacco",
"$TIP_140_TEXT","Oltre alle opzioni basilari di attacco, ci sono altre quattro impostazioni:<N><N>1) Tecniche moderate <N>2) Ottimizza Effetti <N>3) Probabilità Migliore <N>4) Modalità Bulldog <N><N>Non sono fondamentali, ma possono aiutare i giocatori più abili ad ottimizzare le loro strategie di battaglia. Puoi anche salvare queste impostazioni per ogni personaggio!",
"$TIP_150_TITLE","Fuoco e ghiaccio",
"$TIP_150_TEXT","Fuoco e ghiaccio non vanno d'accordo. Freddo e ghiaccio cancellano il fuoco, e il fuoco cancella gli effetti del ghiaccio.",
"$TIP_160_TITLE","Difficoltà Avanzate",
"$TIP_160_TEXT","La difficoltà 'Avanzata' ed 'Estrema' saranno di solito troppo difficili da affrontare subito.<N><N>Provaci dopo aver superato un po' di battaglie normali.",
"$TIP_170_TITLE","Equipaggiamento",
"$TIP_170_TEXT","Quando compri nuovo equipaggiamento per i tuoi personaggi principali, ricorda che quello vecchio potrebbe tornare utile alle tue reclute.",
"$TIP_180_TITLE","La Forza dei Numeri",
"$TIP_180_TEXT","Raggruppare i difensori l'uno vicino all'altro fa si che i nemici dividano i loro attacchi, rendendo più facile che ognuno di loro sopravviva.<N><N>Lo svantaggio di questa strategia è che coprirai un'area minore.",
"$TIP_190_TITLE","Moltiplicatore delle Ricompense",
"$TIP_190_TEXT","Se vuoi modificare la velocità con cui il gioco ti fa avanzare di livello, puoi cambiare il moltiplicatore globale di esperienza dal menu opzioni.<N><N>L'impostazione predefinita è 100%.<N><N>Puoi anche cambiare il moltiplicatore degli scarti.",
"$TIP_200_TITLE","Disabilitare Tecniche",
"$TIP_200_TEXT","A volte una certa tecnica può interferire con i tuoi piani (magari i tuoi draghi stanno sciogliendo tutto il ghiaccio), oppure vuoi conservare un attacco particolarmente potente per i momenti cruciali. Se è così, puoi cliccare su un difensore, e poi cliccare su una tecnica nel menu in basso a destra per disattivarla temporaneamente.",
"$TIP_210_TITLE","Dove sono i miei salvataggi?",
"$TIP_210_TEXT","Nel menu dei salvataggi, c'è un pulsante con l'icona di una cartella con una chiave inglese.<N><N>Cliccaci sopra per arrivare alla cartella dove sono archiviati i tuoi salvataggi e le tue preferenze.",
"$TIP_220_TITLE","Nuova Partita+",
"$TIP_220_TEXT","Dopo aver finito il gioco normale, puoi iniziare una nuova avventura col tuo vecchio gruppo, con battaglie più difficili e ricompense pazzesche!<N><N>Vai alla schermata dei salvataggi e scegli Nuova Partita+ sul tuo vecchio salvataggio.",
"$TIP_230_TITLE","Miglioramenti",
"$TIP_230_TEXT","In modalità NP+, sarai in grado di guadagnare degli speciali artefatti che puoi usare per migliorare gli oggetti unici ottenuti nella partita normale. Una volta migliorati questi oggetti ottengono poteri speciali!",
"$TIP_240_TITLE","Missioni Bonus",
"$TIP_240_TEXT","Una volta ottenute abbastanza stelle, inizierai a sbloccare le battaglie bonus. Queste missioni speciali sono più difficili e danno ricompense extra.",
"$TIP_250_TITLE","Penalità Psi",
"$TIP_250_TEXT","L'incantesimo Fulmine 'brucia' l'energia Psi del nemico, riducendone la quantità ottenibile in proporzione al danno causato. Se l'incantesimo lo danneggia per il 40% dei suoi punti vita totali, varrà il 40% di Psi in meno, e così via.",
"$TIP_260_TITLE","Supporto per i Mod",
"$TIP_260_TEXT","Sapevi che puoi fare i tuoi mod (modifiche) per Defender's Quest?<N><N>Clicca sul grande pulsante 'M' nel menu dei salvataggi.  Puoi cambiare quasi tutto - attributi, livelli, classi, personaggi, scenette, grafica, oggetti, etc.",
"$TIP_270_TITLE","Ricordati della Mamma",
"$TIP_270_TEXT","<N><N>Telefona a mammà, che le manchi!",
"$TYPE_DARK","Oscuro",
"$TYPE_SHEEP","Pecora",
"$TYPE_SPLITTER","Mostri sdoppianti",
"$TYPE_WORM","Verme",
"$TYPE_BOSS","Boss",
"$TYPE_NORMAL","Normale",
"$TYPE_CULTIST","Cultista",
"$TYPE_WATER","Acqua",
"$TYPE_FAST","Veloce",
"$TYPE_SNAIL","Lumaca",
"$TYPE_REVENANT","Revenant",
"$TYPE_ATTACKER","Attaccante",
"$TYPE_SPITTER","Sputatore",
"$TYPE_NUKE_ON_KILL","NukeOnKill",
"$TYPE_ARMOR","Corazzato",
"$TYPE_STATIONARY","Stazionario",
"$TYPE_TELEPORTER","Teletrasporto",
"$TYPE_EXALTED","Esaltato",
"$TYPE_NO_END_DAMAGE","NessunDannoFinale",
"$GETSCRAP1","Una pila di cianfrusaglie, stracci, utensili rotti, e scheggie affilate di metallo arrugginito. Chi potrebbe mai volere questa roba?",
"$GETSCRAP2","A quanto pare, i residenti della valle utilizzano questa spazzatura come valuta.",
"$MISC_!","!",
"$END","fine",
