flag	content	comment
$TITLE_START_DEMO	Empezar DEMO
$MISC_JOURNAL	Diario
$MISC_MOVIES	Secuencias
$MISC_OPTIONS	Opciones
$MISC_CREDITS	Créditos
$MISC_PARTY	Grupo
$MISC_ERROR	error", <N>"$MISC_ERROR!	¡error!
$MISC_BONUS	Bonus
$MISC_TIPS	Consejos
$MISC_CONTINUE	continuar
$MISC_PLEASE_WAIT	Por favor, espera...
$MISC_CLICK_HERE	Clica aqu?
$MISC_ASSIGN_POINTS	Asinar<N> puntos
$MISC_NOBODY	Nadie
$MISC_EMPTY	Vacío
$MISC_CHANGE	Cambiar
$MISC_RESET	Reiniciar
$MISC_DEFAULT	Por defecto
$MISC_SELECT	Seleccionar
$UI_BONUS_NUMS	select_font:13,locked_font:13,select_y_off:2,locked_y_off:2
$MISC_DESELECT_SPELL	Clica fuera del campo de batalla para deseleccionar hechizo
$OVERWORLD_BTN_FONT_NUMS	options:14
$DATA_DUMP_LOCALES	Exportando configuración regional...
$DATA_DUMP_DATA	Exportando archivos de datos...
$DATA_DUMP_CUTSCENE	Exportando cinemáticas...
$DATA_DUMP_BKG	Exportando imágenes de escenario...
$DATA_DUMP_EMBED	Exportando gráficos integrados...
$DATA_DUMP_IMAGES	Exportando imágenes de datos...
$DATA_DUMP_TABLES	Exportando tabla de datos...
$DATA_DUMP_MOD_INFO	Exportando información de mod...
$DATA_DUMP_MAP_FILES	Exportando archivos de mapa...
$DATA_DUMP_MAP_IMAGES	Exportando imágenes de mapa...
$DATA_DUMP_AUDIO	Exportando audio...
$REWARD_NEXT_LEVEL	Desbloquea el siguiente nivel
$REWARD_FINISH	Termina el juego
$REWARD_QUEST	Misión completada
$REWARD_NO_XP	¡Nada!
$REWARD_NO_GOLD	¡Nada!
$REWARD_XP	+ <XP> EXP.
$REWARD_GOLD	+ <GOLD> de CHATARRA
$HERO_BLURB_SLAK	Un jovenzuelo extraño, valiente e inestable a la vez...
$HERO_BLURB_KETTA	Una cazadora nómada, escéptica y hastiada de vivir...
$HERO_BLURB_BAKAL	Un viejo monje de voz suave que busca el perdón de sus pecados...
$HERO_BLURB_WRENNA	La última princesa de Quaid, llena de deseos de venganza por la destrucción de su reino...
$HERO_BLURB_MARKOS	Un joven caballero orgulloso que se esfuerza en demostrar de lo que es capaz...
$HERO_BLURB_NIRU	Este misterioso y violento dragon no comparte sus secretos...
$TALK_ASH	REFUGIADO ASH
$TALK_QUAID	REFUGIADO QUAID
$TALK_NOMAD	REFUGIADO NÓMADA
$TALK_CULTIST	SACERDOTE SECTARIO
$MAP_TEXT_LAIR	Guarida
$MAP_TEXT_SHRINE	Santuario
$MAP_TEXT_HERMIT	Ermitaño
$MAP_TEXT_PRISON	Prisión
$MAP_TEXT_UNKNOWN	???
$MAP_TEXT_TREASURE	Cueva
$MCGUFFIN_LEARN_SPELL	?<MCG> ha aprendido un hechizo nuevo!
$YOU_GOT_JOIN	?<CLASS> <NAME><N>se ha unido al grupo!
$YOU_GOT	¡Has conseguido
$YOU_GOT_SCRAP	<SCRAP> de chatarra!
$YOU_GOT_X	x<NUM> <THING>!
$YOU_GOT_NO_EQUIP_YET	Nadie de tu grupo puede equiparse con <THING> todavía.<N>No te preocupes, sigue jugando y aparecerán otros personajes que s? puedan.
$YOU_GOT_NO_EQUIP	Este objeto no se puede equipar.
$TOOLTIP_CASUAL	En el modo casual, los enemigos tienen menos puntos de vida y daño de ataque.
$TOOLTIP_NORMAL	Desafío normal.<N><N>Donde deben empezar la mayoría de los jugadores.
$TOOLTIP_ADVANCED	Desafío más difícil, con mejores recompesas.<N><N>Vuelve cuando seas lo bastante fuerte.
$TOOLTIP_EXTREME	El desafío más difícil, con las mejores recompensas.<N><N>¡Prepárate!
$TIP_00_TITLE	¿Estás atascado?
$TIP_00_TEXT	<N><N>A veces viene bien retroceder y jugar una batalla anterior para subir de nivel, conseguir algunos recursos y comprar un equipo mejor. También puedes probar en dificultad «Casual? para un desafío más tranquilo.
$TIP_10_TITLE	Atajos de teclado
$TIP_10_TEXT	¡Puedes controlar el juego con el teclado!<N><N>- Seleccionar hechizos<N>- Selecionar qu? personajes invocar<N>- Mejorar / retirar defensores<N>- Pausar / reanudar el juego<N>- Cambiar entre defensores invocados<N>- Cambiar las opciones de fij. objetivo/velocidad<N>- Moverte entre pestañas en cualquier interfaz<N>- Mover el cursor/clicar con el teclado<N><N>(Personaliza las teclas en el men? de opciones)
$TIP_20_TITLE	Habilidades
$TIP_20_TEXT	Cada defensor gana 1 punto de habilidad cada vez que sube de nivel.<N><N>Asigna estos puntos en el men? de grupo para desbloquear nuevas habilidades para la batalla.<N><N>1) TÉCNICAS (circulares) - ataques que se usan en la batalla<N>2) CUALIDADES (cuadradas) - pasivas, habilidades siempre activas.<N><N>Las técnicas más avanzadas requieren la mejora de unidades para usarlas en la batalla.
$TIP_30_TITLE	¿Quién consigue experiencia?
$TIP_30_TEXT	<N><N>Tras una batalla, todos obtienen la misma experiencia si estaban vivos e invocados al final.<N><N>Los demás obtienen la mitad de experiencia.  La EXP. por personaje es la misma sin tener en cuenta el número de personajes.<N><N>Puedes cambiar esta penalización en el men? de accesibilidad.
$TIP_40_TITLE	Mapa del mundo
$TIP_40_TEXT	Puedes clicar y arrastrar para recorrer el mapa del mundo, o navegar con el teclado.<N><N>El desplazamiento est? configurado por defecto en las teclas de las flechas de dirección.
$TIP_50_TITLE	Retirar por 100% de Psi
$TIP_50_TEXT	Normalmente, al retirar a los defensores solo ganas una parte del Psi invertido.<N><N>Sin embargo, si los retiras antes de que aparezca la primera oleada de enemigos, podrás recuperar 100% de tu Psi.
$TIP_60_TITLE	Página web y foro
$TIP_60_TEXT	¡Si tienes una pregunta, únete a la comunidad online de Defender's Quest en www.defendersquest.com!<N><N>Tenemos un foro donde puedes hacer preguntas, una wiki colaborativa y un blog de desarrollo del juego.
$TIP_70_TITLE	Apostar defensores
$TIP_70_TEXT	Puedes usar el teclado para apostar defensores en la batalla.<N><N>Los conroles por defecto estánconfigurado por defecto en las teclas de las flechas de dirección.
$TIP_80_TITLE	Efectos de batalla
$TIP_80_TEXT	Los colores de los números indican el tipo de daño.  El blanco es normal, gris es reducción de armadura, rojo es sangrante, naranja es fuego, morado es veneno y grande es crítico. <N><N>Puedes activarlos y desactivarlos en el men? de opciones, en «Jugabilidad?.
$TIP_90_TITLE	Objetos únicos
$TIP_90_TEXT	A veces, al jugar niveles en una dificultad superior, encontrarás objetos únicos.  Son objetos coleccionables poderosos y no se pueden vender en las tiendas.
$TIP_100_TITLE	Retirar
$TIP_100_TEXT	Retirar a los defensores invocados te devolver? una parte del Psi que has invertido en ellos.<N><N>La cantidad de Psi disminuye si el defensor est? herido.
$TIP_110_TITLE	Accesibilidad
$TIP_110_TEXT	Si tienes una discapacidad física, echa un vistazo al men? de opciones:<N><N>1) Vídeo - jugar en pantalla completa, aumentar la escala de las imágenes<N>2) Controles - configurar todos los controles<N>3) Accesibilidad - activar o desactivar efectos, velocidad del juego y multiplicador de experiencia
$TIP_120_TITLE	Anuncios de interés público
$TIP_120_TEXT	Este consejo se añade simplemente para que nadie intente analizar códigos o descifrar enigmas.
$TIP_130_TITLE	Opciones de fijación de objetivo
$TIP_130_TEXT	Si clicas en un defensor, puedes elegir la opción de fijación de objetivo para dar prioridad a los enemigos adelantados, atrasados, fuertes, débiles o rápidos. Úsalas para optimizar tus ataques. Por ejemplo, «fuerte? te puede ayudar a centrarte en las unidades más importantes o debilitar una multitud de enemigos.
$TIP_140_TITLE	Opción de fijación de objetivo avanzada
$TIP_140_TEXT	Además de las opciones de fijación de objetivo básicas, existen cuatro ajustes opcionales:<N><N>1) Técnica de menos coste<N>2) Optimizar efectos <N>3) Mejor probabilidad <N>4) Modo bulldog<N><N>No son necesarias, pero pueden ser de ayuda para que los jugadores avanzados maximicen sus estrategias de batalla. ¡Incluso puedes guardar opciones de fijación de objetivo predeterminadas para un personaje concreto!
$TIP_150_TITLE	Hielo y fuego
$TIP_150_TEXT	El hielo y el fuego no se llevan bien.  Escalofrío y congelación cancelarán fuego; fuego derretir? congelación y cancelar? escalofrío.
$TIP_160_TITLE	Mayor dificultad
$TIP_160_TEXT	Normalmente, los modos de dificultad «Avanzado? y «Extremo? serán demasiado duros para intentarlo directamente.<N><N>Inténtalo tras haber superado unas cuantas batallas posteriores en normal.
$TIP_170_TITLE	Equipo
$TIP_170_TEXT	Cuando compres nuevo equipo para tus héroes, aprovecha los objetos antiguos. Son un gran préstamo para los otros miembros de tu equipo.
$TIP_180_TITLE	La unión hace la fuerza
$TIP_180_TEXT	Agrupar a los defensores juntos hace que los enemigos distribuyan sus ataques, con lo que es más fácil que todos sobrevivan.<N><N>El inconveniente de esta estrategia es que cubres menos área.
$TIP_190_TITLE	Multiplicador de recompensa
$TIP_190_TEXT	Si quieres ajustar el ritmo de la súbida de niveles del juego, puedes cambiar el multiplicador de experiencia global en el men? de opciones.<N><N>El ajuste por defecto es 100%.<N><N>También puedes cambiar el multiplicador de chatarra.
$TIP_200_TITLE	Desactivar técnicas
$TIP_200_TEXT	A veces una técnica determindada puede estropear tu ritmo (quizás las bolas de fuego de tu dragón están derritiendo el hielo de los enemigos), o simplemente quieres guardar un ataque poderoso para después. Si es as?, puedes clicar en el defensor y después clicar sobre la técnica en el men? inferior derecho para desactivarla temporalmente.
$TIP_210_TITLE	¿Dónde están mis archivos de guardado?
$TIP_210_TEXT	En el men? de guardado de partida, hay un botón con un dibujo de una carpeta y una llave inglesa.<N><N>Esto te llevar? a la carpeta donde están las partidas guardadas y el archivo de configuración.
$TIP_220_TITLE	Nueva partida+
$TIP_220_TEXT	Tras terminar el modo normal, puedes empezar una nueva aventura con tu antiguo grupo, con batallas más difíciles ¡y recompensas fantásticas!<N><N>Ve a la pantalla de guardado y selecciona NUEVA PARTIDA+ en tu antiga partida guardada.
$TIP_230_TITLE	Mejoras
$TIP_230_TEXT	En el modo NUEVA PARTIDA+, podrás ganar artefactos especiales que puedes usar para mejorar equipo único del modo normal. ¡Estos objetos mejorados tienen poderes especiales!
$TIP_240_TITLE	Misiones de Bonus
$TIP_240_TEXT	Cuando hayas conseguido suficientes estrellas, empezarás a desbloquear batallas de bonus. Estas misiones especiales tienen desafíos extra y recompensas extra.
$TIP_250_TITLE	¿Abrasión de Psi?
$TIP_250_TEXT	El hechizo Rayo tiene «Abrasión de Psi?, que reduce una parte de la recompensa de Psi del enemigo cada vez.  Si el hechizo causa 40% de daño al enemigo, se eliminar? el 40% de la recompesa normal de Psi.
$TIP_260_TITLE	Compatible con mods
$TIP_260_TEXT	¿Sabes que puedes hacer tus propios mods (modificaciones) de Defender's Quest?<N><N>Clica en el gran botón con la M en el men? de guardado de partida.  Puedes cambiar prácticamente todo: estadísticas, niveles, clases, personajes, cinemáticas, gráficos, objetos, etc.
$TIP_270_TITLE	Acuérdate de mam?
$TIP_270_TEXT	<N><N>Llama a tu madre, que seguro que te echa de menos.
$TYPE_DARK	Oscuro
$TYPE_SHEEP	Oveja
$TYPE_SPLITTER	Divisor
$TYPE_WORM	Gusano
$TYPE_BOSS	Jefe
$TYPE_NORMAL	Normal
$TYPE_CULTIST	Sectario
$TYPE_WATER	Agua
$TYPE_FAST	Rápido
$TYPE_SNAIL	Caracol
$TYPE_REVENANT	Zombi
$TYPE_ATTACKER	Agresor
$TYPE_SPITTER	Divisor
$TYPE_NUKE_ON_KILL	DestrucciónTrasMuerte
$TYPE_ARMOR	Con armadura
$TYPE_STATIONARY	Estático
$TYPE_TELEPORTER	Teletransporte
$TYPE_EXALTED	Exaltado
$TYPE_NO_END_DAMAGE	NoDañoMortal
$GETSCRAP1	Un montón de basura, harapos, piezas rotas y trozos afilados de metal oxidado. ¿Quién querría tener esto?
$GETSCRAP2	Al parecer, los habitantes del Foso usan esta basura como moneda.
$MISC_!	!
$END	terminar
